Price,Close,High,Low,Open,Volume
2019-02-12,42.82518005371094,42.82518005371094,42.82518005371094,42.82518005371094,600
2019-02-13,42.82518005371094,42.82518005371094,42.82518005371094,42.82518005371094,100
2019-02-14,42.9340934753418,42.94240936722692,42.92578075504016,42.9340934753418,1300
2019-02-15,42.92994689941406,42.94242074054545,42.9208032218189,42.92579212395459,1500
2019-02-19,43.0006217956543,43.0006217956543,42.98399317810331,42.98399317810331,2300
2019-02-20,43.0006217956543,43.0006217956543,43.0006217956543,43.0006217956543,100
2019-02-21,42.91997528076172,42.91997528076172,42.91997528076172,42.91997528076172,100
2019-02-22,43.033870697021484,43.05049931257778,42.95904351281023,42.95904351281023,1100
2019-02-25,43.01724624633789,43.01724624633789,43.01724624633789,43.01724624633789,500
2019-02-26,43.01724624633789,43.01724624633789,43.01724624633789,43.01724624633789,100
2019-02-27,42.97483444213867,43.00892262295219,42.967352676364655,43.00892262295219,800
2019-02-28,42.88420486450195,42.93408752256257,42.88420486450195,42.93408752256257,1300
2019-03-01,42.904205322265625,42.904205322265625,42.813466115027595,42.89671093824233,1400
2019-03-04,42.904205322265625,42.904205322265625,42.904205322265625,42.904205322265625,100
2019-03-05,42.904205322265625,42.904205322265625,42.904205322265625,42.904205322265625,200
2019-03-06,43.088165283203125,43.096491668694995,43.07151886339063,43.07151886339063,3100
2019-03-07,43.088165283203125,43.088165283203125,43.088165283203125,43.088165283203125,100
2019-03-08,43.23801803588867,43.25466763497178,43.23801803588867,43.25466763497178,900
2019-03-11,43.23801803588867,43.23801803588867,43.23801803588867,43.23801803588867,200
2019-03-12,43.23801803588867,43.23801803588867,43.23801803588867,43.23801803588867,100
2019-03-13,43.29461669921875,43.29461669921875,43.26298469069415,43.26298469069415,1100
2019-03-14,43.26216125488281,43.26216125488281,43.26216125488281,43.26216125488281,200
2019-03-15,43.362884521484375,43.362884521484375,43.287962920176014,43.30960771458613,2300
2019-03-18,43.35371780395508,43.396175381079026,43.35371780395508,43.396175381079026,1500
2019-03-19,43.37953567504883,43.38702688277255,43.34790048583993,43.34790048583993,800
2019-03-20,43.3903694152832,43.40451983085887,43.3903694152832,43.40451983085887,1500
2019-03-21,43.52105712890625,43.52105712890625,43.52105712890625,43.52105712890625,200
2019-03-22,43.74580764770508,43.74580764770508,43.74580764770508,43.74580764770508,700
2019-03-25,43.758304595947266,43.758304595947266,43.684218169613416,43.720845380986525,1000
2019-03-26,43.762454986572266,43.770781371185095,43.645911006674915,43.73748218390434,3100
2019-03-27,43.85404968261719,43.87902249867797,43.84572329353894,43.84572329353894,700
2019-03-28,43.86653137207031,43.86653137207031,43.86653137207031,43.86653137207031,900
2019-03-29,43.77994918823242,43.820739592940456,43.77994918823242,43.820739592940456,600
2019-04-01,43.75495147705078,43.75495147705078,43.75495147705078,43.75495147705078,500
2019-04-02,43.788291931152344,43.788291931152344,43.741611296950424,43.741611296950424,800
2019-04-03,43.67157745361328,43.67157745361328,43.67157745361328,43.67157745361328,1800
2019-04-04,43.74660873413086,43.74660873413086,43.67658779005248,43.67658779005248,1300
2019-04-05,43.74660873413086,43.74660873413086,43.74660873413086,43.74660873413086,100
2019-04-08,43.74660873413086,43.74660873413086,43.74660873413086,43.74660873413086,200
2019-04-09,43.763282775878906,43.763282775878906,43.763282775878906,43.763282775878906,200
2019-04-10,43.82579803466797,43.85497342642581,43.82579803466797,43.85497342642581,1100
2019-04-11,43.84663772583008,43.863309833270264,43.75494590472805,43.84663772583008,7700
2019-04-12,43.72160720825195,43.76328589217331,43.629912195697116,43.76328589217331,2500
2019-04-15,43.696590423583984,43.70492806695465,43.696590423583984,43.70492806695465,500
2019-04-16,43.6549186706543,43.6549186706543,43.649916719814364,43.649916719814364,10500
2019-04-17,43.67991638183594,43.796617936326,43.663244276926086,43.68825084435142,25900
2019-04-18,43.77994155883789,43.77994155883789,43.77994155883789,43.77994155883789,400
2019-04-22,43.77994155883789,43.77994155883789,43.77994155883789,43.77994155883789,200
2019-04-23,43.7966194152832,43.804953878080134,43.787448644315496,43.787448644315496,30100
2019-04-24,43.94667434692383,43.955008811458384,43.906661921422774,43.92166459356089,5000
2019-04-25,43.82246017456055,43.93749547919755,43.82246017456055,43.93749547919755,1300
2019-04-26,43.99668502807617,43.99668502807617,43.96501024876453,43.98835056400873,4100
2019-04-29,43.93832778930664,43.95499989487333,43.93832778930664,43.95499989487333,1400
2019-04-30,43.98835754394531,43.99669200933524,43.91333463591607,43.93834121196583,4400
2019-05-01,44.03091812133789,44.03843084459078,43.938249523960785,44.013386310609974,1400
2019-05-02,43.950782775878906,44.005047007968884,43.950782775878906,44.005047007968884,15600
2019-05-03,43.971649169921875,43.99669689316398,43.971649169921875,43.99669689316398,4500
2019-05-06,44.00086975097656,44.03008943931318,44.00086975097656,44.03008943931318,700
2019-05-07,44.096866607666016,44.10521690811461,44.0743252550439,44.096866607666016,2900
2019-05-08,44.07684326171875,44.07684326171875,44.07684326171875,44.07684326171875,700
2019-05-09,44.04762268066406,44.07600479193384,43.979998606303376,44.0668232808487,53000
2019-05-10,44.03843688964844,44.03843688964844,44.03843688964844,44.03843688964844,60100
2019-05-13,44.105220794677734,44.11356791115538,44.084348226423444,44.11356791115538,230800
2019-05-14,44.030086517333984,44.1386149612636,44.030086517333984,44.1386149612636,400
2019-05-15,44.21375274658203,44.22210304843016,44.130268836343035,44.130268836343035,1700
2019-05-16,44.18037033081055,44.1820423024745,44.18037033081055,44.1820423024745,500
2019-05-17,44.18202590942383,44.23044619084636,44.18202590942383,44.19788893374412,101300
2019-05-20,44.15532302856445,44.172020451205135,44.118590609579606,44.172020451205135,4400
2019-05-21,44.08436584472656,44.12193266094971,44.04596145028481,44.068502813901915,4300
2019-05-22,44.08436584472656,44.08436584472656,44.08436584472656,44.08436584472656,300
2019-05-23,44.238807678222656,44.25550191522594,44.21375995330262,44.21375995330262,2200
2019-05-24,44.2454833984375,44.247152185097825,44.20541022563826,44.22210764636356,8200
2019-05-28,44.3389892578125,44.3389892578125,44.23045760847296,44.33063895455923,3400
2019-05-29,44.3807258605957,44.39742328037831,44.365697227379194,44.38907297813341,6700
2019-05-30,44.353172302246094,44.38072320247264,44.353172302246094,44.38072320247264,1900
2019-05-31,44.51429748535156,44.6228291104944,44.38072132544763,44.58108715765696,3600
2019-06-03,44.61380386352539,44.63889345831706,44.48000438808398,44.588717458764854,20300
2019-06-04,44.630558013916016,44.84798429566629,44.57620303849504,44.84798429566629,2100
2019-06-05,44.726715087890625,44.726715087890625,44.71417188101688,44.71417188101688,1800
2019-06-06,44.726715087890625,44.726715087890625,44.71417188101688,44.722532955588626,1100
2019-06-07,44.914859771728516,44.92740297586564,44.87890173586035,44.914859771728516,4300
2019-06-10,44.772705078125,44.7977914896901,44.772705078125,44.7977914896901,1700
2019-06-11,44.75346374511719,44.85632312408197,44.75346374511719,44.84796205125395,2000
2019-06-12,44.82286071777344,44.82286071777344,44.82286071777344,44.82286071777344,700
2019-06-13,44.914859771728516,44.914859771728516,44.864686955180034,44.88140910067515,5900
2019-06-14,44.960018157958984,44.960018157958984,44.8814093994634,44.8814093994634,1200
2019-06-17,44.94832229614258,44.95668337109504,44.84797344655097,44.95668337109504,4900
2019-06-18,45.21590805053711,45.21590805053711,45.19332900776708,45.19332900776708,1200
2019-06-19,45.09214401245117,45.140645250559274,45.09214401245117,45.140645250559274,800
2019-06-20,45.34134292602539,45.34134292602539,45.291166924897205,45.303710127671444,1900
2019-06-21,45.25772476196289,45.291175435667476,45.25772476196289,45.291175435667476,700
2019-06-24,45.313758850097656,45.313758850097656,45.313758850097656,45.313758850097656,600
2019-06-25,45.42497253417969,45.43333679717867,45.38065023436738,45.413265118006436,2600
2019-06-26,45.28113555908203,45.34552634570591,45.28113555908203,45.330475776902766,2500
2019-06-27,45.416622161865234,45.42498323680252,45.38149990507029,45.42498323680252,1000
2019-06-28,45.450077056884766,45.450077056884766,45.42499063795313,45.42499063795313,700
2019-07-01,45.507022857666016,45.54053395095499,45.490267311021526,45.490267311021526,9900
2019-07-02,45.582427978515625,45.582427978515625,45.47435580516182,45.54054070359034,25900
2019-07-03,45.69217300415039,45.71646743093218,45.69217300415039,45.71646743093218,2200
2019-07-05,45.6318473815918,45.67457194529186,45.6159291340198,45.67457194529186,1200
2019-07-08,45.624305725097656,45.64106127072733,45.624305725097656,45.62849541045346,1400
2019-07-09,45.565696716308594,45.57407609323647,45.49029830293737,45.565696716308594,3900
2019-07-10,45.49026107788086,45.49864044795183,45.45674998918362,45.49026107788086,1800
2019-07-11,45.30094528198242,45.3470222460464,45.30094528198242,45.3470222460464,800
2019-07-12,45.356239318847656,45.356239318847656,45.22219810251934,45.331107589471934,12200
2019-07-15,45.42325973510742,45.46514701434805,45.42325973510742,45.45676764102319,2800
2019-07-16,45.498653411865234,45.498653411865234,45.459278031216435,45.481897862742464,1800
2019-07-17,45.63521194458008,45.64945560114016,45.571542128639635,45.571542128639635,8400
2019-07-18,45.63352966308594,45.63352966308594,45.592479688281784,45.592479688281784,800
2019-07-19,45.73323059082031,45.73323059082031,45.68966551833833,45.699719488264115,6800
2019-07-22,45.73323059082031,45.73323059082031,45.73323059082031,45.73323059082031,200
2019-07-23,45.721500396728516,45.783495614670855,45.721500396728516,45.77511624143281,1400
2019-07-24,45.8840217590332,45.8840217590332,45.85218525675024,45.85218525675024,12700
2019-07-25,45.783485412597656,45.87563612712025,45.783485412597656,45.87563612712025,1800
2019-07-26,45.89741134643555,45.925895452130135,45.86725264505107,45.925895452130135,3400
2019-07-29,45.967796325683594,45.976175698200706,45.94266459972074,45.976175698200706,7700
2019-07-30,45.976173400878906,45.98454957718324,45.96779402878049,45.98454957718324,2900
2019-07-31,46.101829528808594,46.17722788941576,46.03481053926538,46.03481053926538,1600
2019-08-01,46.22272491455078,46.22272491455078,46.0976389913698,46.1731952571628,19600
2019-08-02,46.22272491455078,46.22272491455078,46.0976389913698,46.1731952571628,300
2019-08-05,46.433448791503906,46.433448791503906,46.38307687638995,46.433448791503906,5700
2019-08-06,46.50900650024414,46.51740021844579,46.50900650024414,46.50900650024414,1300
2019-08-07,46.71049118041992,46.77765374089602,46.685306821484964,46.685306821484964,2000
2019-08-08,46.61814880371094,46.626545725832266,46.41666750762361,46.42506122725747,6300
2019-08-09,46.576171875,46.576171875,46.50397500067619,46.50397500067619,2800
2019-08-12,46.63913345336914,46.64836942632324,46.591281890303875,46.591281890303875,2600
2019-08-13,46.74406814575195,46.75246186379307,46.676905591475574,46.676905591475574,3500
2019-08-14,46.83222198486328,46.89770324107619,46.82802352411622,46.82802352411622,1600
2019-08-15,47.14704132080078,47.180622603250235,46.92037246799797,46.92037246799797,17300
2019-08-16,47.13024139404297,49.41371691092135,46.97073513756477,49.41371691092135,15600
2019-08-19,46.88678741455078,46.92036869429938,46.88678741455078,46.88678741455078,5200
2019-08-20,46.977447509765625,47.02110060334655,46.911966268150984,46.9824850210416,1800
2019-08-21,46.96232986450195,47.00430805307061,46.96232986450195,47.00430805307061,31600
2019-08-22,46.85319900512695,46.86159272196955,46.75245518809741,46.83640836895536,3300
2019-08-23,46.9732551574707,46.979131720975666,46.853206732649454,46.86160045087643,5600
2019-08-26,46.899383544921875,46.93296162271933,46.899383544921875,46.932122571085294,2100
2019-08-27,47.0966682434082,47.0966682434082,46.953952600225115,47.029508882641835,3100
2019-08-28,47.163818359375,47.17053397343055,47.128558983718534,47.128558983718534,1500
2019-08-29,47.10757827758789,47.197408038106666,47.10757827758789,47.197408038106666,600
2019-08-30,47.11343765258789,47.121834570454176,47.11343765258789,47.121834570454176,2300
2019-09-03,47.134498596191406,47.201807884996924,47.092429889483384,47.201807884996924,2700
2019-09-04,47.08400344848633,47.08400344848633,46.97462547800091,46.97462547800091,1100
2019-09-05,46.73482131958008,46.81475408078386,46.73482131958008,46.81475408078386,2200
2019-09-06,46.88206481933594,46.88963634907804,46.812229573838465,46.85682103747007,1800
2019-09-09,46.66331100463867,46.67172667000719,46.64648288353755,46.67172667000719,1700
2019-09-10,46.469791412353516,46.5875850478549,46.36041023240116,46.5875850478549,2000
2019-09-11,46.495025634765625,46.50849005529424,46.444544489098405,46.46137260753261,3100
2019-09-12,46.43613815307617,46.67172864884472,46.35200075363915,46.67172864884472,2100
2019-09-13,46.2686882019043,46.2686882019043,46.2686882019043,46.2686882019043,600
2019-09-16,46.25102615356445,46.335163536485766,46.25102615356445,46.335163536485766,1400
2019-09-17,46.23503875732422,46.343578997875305,46.23503875732422,46.343578997875305,4600
2019-09-18,46.419315338134766,46.463910026523564,46.36041850986828,46.4445591285607,4900
2019-09-19,46.45634078979492,46.50345825473636,46.44456142355956,46.50345825473636,5800
2019-09-20,46.528682708740234,46.528682708740234,46.47988341114785,46.48661401671555,2600
2019-09-23,46.69697952270508,46.69697952270508,46.69697952270508,46.69697952270508,800
2019-09-24,46.87112808227539,47.00070106522395,46.79792592666212,46.79792592666212,11200
2019-09-25,46.72221755981445,46.87366747164826,46.713805102328834,46.86525501416264,7900
2019-09-26,46.76426696777344,46.785299706182386,46.73229258351738,46.7398641125738,4000
2019-09-27,46.72221755981445,46.80635818285356,46.72221755981445,46.765971325722106,1400
2019-09-30,46.80634307861328,46.82317119779073,46.77268684025839,46.82317119779073,8700
2019-10-01,46.75658416748047,46.760802388612596,46.66211660650461,46.70260316371712,2000
2019-10-02,46.77851486206055,46.78695130428978,46.73634230359429,46.73634230359429,4100
2019-10-03,46.921897888183594,46.93876755237351,46.8628556722986,46.8628556722986,10700
2019-10-04,46.92357635498047,46.947193237542386,46.92357635498047,46.93032357606116,2700
2019-10-07,46.87128448486328,46.93032669519219,46.85441482226086,46.93032669519219,6500
2019-10-08,46.89236068725586,46.93875144346743,46.891517686969586,46.93875144346743,3100
2019-10-09,46.763309478759766,46.87127142827013,46.74475060277551,46.87127142827013,1700
2019-10-10,46.60137939453125,46.68572449555191,46.60137939453125,46.68572449555191,4600
2019-10-11,46.48330307006836,46.51704240338255,46.48330307006836,46.49173629461694,3200
2019-10-14,46.533912658691406,46.56765199476528,46.52547943345303,46.56765199476528,1400
2019-10-15,46.40232467651367,46.550773221618634,46.40232467651367,46.550773221618634,3500
2019-10-16,46.42425537109375,46.43268859464787,46.40063848407076,46.40738570642596,16300
2019-10-17,46.407386779785156,46.407386779785156,46.407386779785156,46.407386779785156,700
2019-10-18,46.33484649658203,46.40738637745835,46.28930194063595,46.40738637745835,4200
2019-10-21,46.25555419921875,46.31375340643475,46.17964232970044,46.21338165338836,2900
2019-10-22,46.37112045288086,46.415822010535706,46.33484890178008,46.38208589652066,5200
2019-10-23,46.42003631591797,46.491729976297364,46.42003631591797,46.491729976297364,700
2019-10-24,46.4664306640625,46.49173355377649,46.4664306640625,46.47486388811392,2400
2019-10-25,46.37871551513672,46.474869080841096,46.3711252908864,46.474869080841096,2300
2019-10-28,46.28087615966797,46.289312602846856,46.20496425885962,46.289312602846856,4800
2019-10-29,46.30448913574219,46.36859258472607,46.25809835486332,46.3002741320696,4800
2019-10-30,46.365211486816406,46.38208115087777,46.356775046006014,46.373644710067374,16900
2019-10-31,46.5676383972168,46.57607483755195,46.53727429064057,46.53727429064057,900
2019-11-01,46.43400955200195,46.53296236065868,46.43147370681907,46.53296236065868,3100
2019-11-04,46.38071823120117,46.42300489275164,46.346887611454605,46.42300489275164,2600
2019-11-05,46.262325286865234,46.30461195846903,46.209888781671324,46.30461195846903,6100
2019-11-06,46.389183044433594,46.389183044433594,46.22003636624887,46.26232303579505,17400
2019-11-07,46.17354202270508,46.39766438153531,46.09319505396684,46.39766438153531,20800
2019-11-08,46.16083908081055,46.20228047286,46.0931778216388,46.13546449548793,6100
2019-11-11,46.14392852783203,46.14392852783203,46.03990078294022,46.12701321129352,2300
2019-11-12,46.1185417175293,46.12700098669004,46.017053071461554,46.12700098669004,5300
2019-11-13,46.262325286865234,46.2707813306795,46.14392131586809,46.2707813306795,13500
2019-11-14,46.287689208984375,46.40609316096127,46.26231785535096,46.372265764871955,5500
2019-11-15,46.36380386352539,46.36380386352539,46.31982663797354,46.34688855330836,2000
2019-11-18,46.32575225830078,46.38918064620789,46.270776687093395,46.38918064620789,2300
2019-11-19,46.34269332885742,46.34269332885742,46.3046362723107,46.308020627373224,2000
2019-11-20,46.389183044433594,46.43062443226611,46.33844033148461,46.33844033148461,1000
2019-11-21,46.287689208984375,46.34689118497282,46.245402544173444,46.33843514251692,4000
2019-11-22,46.39764404296875,46.43147467037272,46.3494371733645,46.3494371733645,7500
2019-11-25,46.37227249145508,46.431474476031134,46.368042856480734,46.431474476031134,20100
2019-11-26,46.47377395629883,46.48223000231202,46.47377395629883,46.48223000231202,6100
2019-11-27,46.4399528503418,46.50761413740144,46.4399528503418,46.50761413740144,1900
2019-11-29,46.44839096069336,46.49068086190803,46.439934916210326,46.44839096069336,6100
2019-12-02,46.218833923339844,46.278569969847965,46.15056555106072,46.278569969847965,5000
2019-12-03,46.47486114501953,46.52606488242476,46.45096671863804,46.45096671863804,4200
2019-12-04,46.397186279296875,46.466310809700865,46.36390662994583,46.466310809700865,3800
2019-12-05,46.29990005493164,46.3553683041453,46.23589622561126,46.312700169721715,5400
2019-12-06,46.29564666748047,46.33660900077412,46.25553724138884,46.33660900077412,2700
2019-12-09,46.316978454589844,46.40658253379347,46.29564275485867,46.40658253379347,3500
2019-12-10,46.31270980834961,46.39804609495702,46.261506083162764,46.39804609495702,3700
2019-12-11,46.40229797363281,46.42363366565356,46.38096228161206,46.38096228161206,1800
2019-12-12,46.223106384277344,46.55165467326843,46.223106384277344,46.316978254095,6600
2019-12-13,46.398040771484375,46.45777681632989,46.23590054338517,46.23590054338517,7600
2019-12-16,46.37073516845703,46.483380747723274,46.359640866398266,46.483380747723274,23500
2019-12-17,46.42023468017578,46.44071421701875,46.42023468017578,46.44071421701875,5800
2019-12-18,46.291358947753906,46.36389834851997,46.26320000072584,46.3468304457144,6400
2019-12-19,46.29136276245117,46.3430188032474,46.28275178025474,46.29997046052015,8100
2019-12-20,46.32150650024414,46.377464762348595,46.25693725373697,46.33872518492127,4100
2019-12-23,46.28276443481445,46.35766555024196,46.275017176021386,46.351639174707714,5200
2019-12-24,46.2931022644043,46.36025284555826,46.222506632160666,46.222506632160666,1400
2019-12-26,46.36455154418945,46.36541198580359,46.29137459744841,46.29137459744841,1200
2019-12-27,46.37314987182617,46.42049713657905,46.35076525945497,46.377452078722634,3400
2019-12-30,46.26554870605469,46.29137509126743,46.15362889658556,46.26554870605469,5700
2019-12-31,46.17516326904297,46.28277761768206,46.17344238529398,46.26556221193358,10400
2020-01-02,46.33871078491211,46.3860613320277,46.32837892049085,46.3860613320277,4200
2020-01-03,46.57115936279297,46.58407255162556,46.54102749414114,46.54102749414114,5100
2020-01-06,46.4893913269043,46.62713754021146,46.42998800558012,46.62713754021146,2600
2020-01-07,46.51348876953125,46.66156682630417,46.470443701108294,46.66156682630417,14400
2020-01-08,46.386077880859375,46.506605395016166,46.354221834883326,46.47475263316857,8400
2020-01-09,46.39037322998047,46.39467872174331,46.32580727417762,46.39467872174331,9500
2020-01-10,46.45494079589844,46.48937816050431,46.42480892290026,46.42480892290026,20600
2020-01-13,46.325809478759766,46.47216336438162,46.265545727723925,46.47216336438162,7700
2020-01-14,46.360260009765625,46.42052378218179,46.360260009765625,46.411916079320605,10600
2020-01-15,46.4893913269043,46.54104738844278,46.386942929695785,46.54104738844278,5500
2020-01-16,46.549652099609375,48.41697476114892,46.50230153393978,46.549652099609375,27500
2020-01-17,46.5238151550293,46.62367891381296,46.4721591085314,46.53242285404837,30000
2020-01-21,46.66157150268555,46.928452924131406,46.58408905810772,46.928452924131406,10600
2020-01-22,46.71321487426758,46.73043355672241,46.66156211103096,46.7046071751041,8000
2020-01-23,46.812217712402344,46.919832005994074,46.79671991420107,46.807912221102946,6000
2020-01-24,46.937049865722656,46.96287624481191,46.86817514264792,46.87678612509604,9500
2020-01-27,47.0791130065918,47.13507126964855,47.00593277443652,47.13507126964855,13100
2020-01-28,47.04295349121094,47.07480625128052,46.921562258047544,47.066195266962296,11100
2020-01-29,47.113548278808594,47.143680157233064,47.0231526435352,47.08341640038413,1900
2020-01-30,47.1738166809082,47.23838593649838,47.14368479951662,47.14368479951662,77300
2020-01-31,47.29434585571289,47.49665803284632,47.24699528885884,47.24699528885884,22900
2020-02-03,47.28742218017578,47.339235736734764,47.17947974128426,47.30469336569544,11600
2020-02-04,47.157894134521484,47.183799266226956,47.0715382052668,47.183799266226956,17300
2020-02-05,47.0464973449707,47.08881059844073,47.04477121458392,47.08017665236483,8900
2020-02-06,47.106082916259766,47.149259235960315,46.98518790344142,47.06290659655922,5200
2020-02-07,47.19245529174805,47.24426557578269,47.13200776427884,47.209723190330806,11700
2020-02-10,47.2787971496582,47.373787040857295,47.244254772105364,47.2787971496582,9400
2020-02-11,47.20970916748047,47.42559407121501,47.20970916748047,47.42559407121501,21700
2020-02-12,47.19245529174805,47.209723190330806,47.19245529174805,47.19245529174805,14200
2020-02-13,47.19245529174805,47.29607915396053,47.17777329556656,47.21836043376537,6700
2020-02-14,47.26152038574219,47.31333394595933,47.21575157617661,47.22697801226409,6900
2020-02-18,47.321983337402344,47.39106810690671,47.321983337402344,47.33062058066195,15500
2020-02-19,47.347869873046875,47.382408947680446,47.26151395110895,47.26151395110895,11500
2020-02-20,47.48173141479492,47.503317931029095,47.4109205261989,47.442870414945304,10300
2020-02-21,47.52058029174805,47.60693622306854,47.51453554126271,47.53785147801214,17300
2020-02-24,47.61125946044922,47.69329678530009,47.581035703000346,47.684662837804346,16800
2020-02-25,47.67169952392578,47.736462350902116,47.65010971883916,47.65010971883916,8000
2020-02-26,47.58967590332031,47.63285223176836,47.546499574872264,47.55513352290479,11400
2020-02-27,47.615570068359375,47.72783113176745,47.5715306846714,47.67601757308481,6800
2020-02-28,47.78655242919922,47.85131525977084,47.66738355032032,47.77100737337686,44600
2020-03-02,47.78049087524414,47.95631607601457,47.78049087524414,47.94072424810072,10000
2020-03-03,48.00569152832031,48.00569152832031,47.801282934965876,47.80214859706555,5200
2020-03-04,47.919071197509766,48.26985592543392,47.919071197509766,48.26985592543392,7200
2020-03-05,48.06632614135742,48.174593388556474,48.00136513222715,48.0879809124189,126000
2020-03-06,48.14687728881836,48.30451370795286,48.12262553202844,48.30451370795286,8200
2020-03-09,48.2265510559082,48.59032733153704,48.113952221238314,48.59032733153704,45500
2020-03-10,47.85844421386719,48.26985833993648,47.80214314327321,47.82812952356791,56000
2020-03-11,47.76577377319336,47.982308256783234,47.76577377319336,47.85412087336288,16000
2020-03-12,46.999229431152344,47.62891255642719,46.7714347980136,46.7714347980136,7200
2020-03-13,46.87104034423828,47.161195663772325,46.390333684567054,46.476946127873276,10100
2020-03-16,46.41630935668945,46.86670125899314,46.11835651976071,46.86670125899314,5100
2020-03-17,45.84207534790039,46.46829593342533,45.61947795186807,46.46829593342533,12900
2020-03-18,45.06081008911133,45.58049132896056,44.981988606857065,45.039155327428965,32200
2020-03-19,45.08247375488281,45.49821952015493,45.073813830296444,45.186409370187434,12200
2020-03-20,45.497352600097656,45.7580622492843,45.46357526068576,45.73207586813645,4800
2020-03-23,45.76153564453125,45.76153564453125,45.22972827691056,45.35964699694717,28100
2020-03-24,45.394287109375,45.5328690409153,45.203735714486875,45.5328690409153,47500
2020-03-25,45.38127899169922,45.454034231376234,45.23836549773965,45.26434856789497,5900
