Price,Close,High,Low,Open,Volume
2002-12-09,40.51539993286133,40.60891356472161,40.2909622221537,40.304988910201104,400300
2002-12-10,40.62294387817383,40.64632407188366,40.445266534855875,40.49670010716415,151600
2002-12-11,40.89414978027344,40.98299026025081,40.6603620475479,40.74920252752526,163800
2002-12-12,40.856719970703125,40.95958708617593,40.70709604837424,40.70709604837424,135800
2002-12-13,40.45928955078125,40.753864268586696,40.45928955078125,40.7445107650253,425800
2002-12-16,40.15535354614258,40.63228220810309,40.13665011162301,40.63228220810309,115700
2002-12-17,40.15535354614258,40.37511444260327,40.061839940860125,40.351737824940344,290600
2002-12-18,40.4686393737793,40.53409962349002,40.328365371647145,40.435909248923934,191000
2002-12-19,40.82868576049805,40.9081727261873,40.51541108349872,40.58554811035522,134400
2002-12-20,40.856719970703125,40.94088364997035,40.7491796716657,40.78658654407685,41900
2002-12-23,40.866065979003906,40.866065979003906,40.328353880467986,40.84736254622791,74200
2002-12-24,41.09521484375,41.18405533987756,41.071834639300114,41.14664843968507,46600
2002-12-26,41.174705505371094,41.174705505371094,41.0204082711156,41.09989526562883,13500
2002-12-27,41.628231048583984,41.628231048583984,41.27754955117282,41.40379688793817,140200
2002-12-30,41.72643280029297,41.72643280029297,41.44121148602503,41.56745885716271,274900
2002-12-31,41.62114715576172,41.978290216162904,41.50366621611181,41.79971689334544,109400
2003-01-02,40.54502487182617,41.30630271816239,40.51213034925057,41.21231580706492,192100
2003-01-03,40.63899230957031,40.667186576772416,40.333541269028885,40.48391666949403,311200
2003-01-06,40.53090286254883,40.549700233234645,40.3241353702367,40.49330812117719,35600
2003-01-07,40.6766357421875,40.76592248337504,40.493365599398196,40.50276609070055,69800
2003-01-08,40.878662109375,40.94915138219803,40.77997856151609,40.826970214987,160100
2003-01-09,40.09390640258789,40.49334099454349,39.95292780061073,40.49334099454349,237500
2003-01-10,40.19727325439453,40.375842967605614,39.99990616317703,40.375842967605614,145200
2003-01-13,40.263057708740234,40.352344347814615,40.131479662882946,40.197268685811586,53300
2003-01-14,40.4040412902832,40.545016249097095,40.39464080855563,40.413438186777476,98900
2003-01-15,40.60141372680664,40.742388704172484,40.50742682332896,40.54502158472003,129600
2003-01-16,40.657798767089844,40.69539352522927,40.23487028633841,40.59200973296258,57900
2003-01-17,40.85987854003906,40.996156890824984,40.85048164026242,40.93036783668482,97700
2003-01-21,41.0948486328125,41.0948486328125,40.78940092874812,40.82699212055425,107500
2003-01-22,41.296897888183594,41.306298370921034,41.12772505124664,41.20291457221138,107100
2003-01-23,41.0948486328125,41.212329622140416,41.02436290740396,41.03375980904668,110700
2003-01-24,41.33919143676758,41.560056165294924,41.23110740048887,41.23110740048887,285300
2003-01-27,41.188838958740234,41.372109030327096,41.11834964230631,41.30631995771825,150500
2003-01-28,41.188838958740234,41.249927787524,40.93037932689437,41.188838958740234,454700
2003-01-29,40.96327209472656,41.296917687191666,40.87398897731799,41.273423639551694,221400
2003-01-30,41.26869583129883,41.306290584694594,40.930350221203,40.977341870331195,108600
2003-01-31,41.38151168823242,41.452001014470255,41.13715275387547,41.30632570275184,182300
2003-02-03,41.44185256958008,41.4560027881053,41.173055982690194,41.34282262681202,55200
2003-02-04,41.62575912475586,41.68706593502886,41.55030929387351,41.67291931660202,56900
2003-02-05,41.26740264892578,41.82857273072936,41.2296759011919,41.60693618288935,223300
2003-02-06,41.602195739746094,41.62105910286683,41.399419083471514,41.42299558900845,120900
2003-02-07,41.696495056152344,41.74365164932311,41.32395185381363,41.389971803816195,247200
2003-02-10,41.40410232543945,41.68704534769621,41.352229018280546,41.55500551049744,76600
2003-02-11,41.394676208496094,41.45598299938678,41.22962638266803,41.30979292695361,259100
2003-02-12,41.540870666503906,41.559734021340354,41.34281083744678,41.4041176401195,121300
2003-02-13,41.767250061035156,42.054910082687236,41.57862000781459,41.62577662166498,440200
2003-02-14,41.408843994140625,41.672927448303604,41.314530787679836,41.639917466260506,829700
2003-02-18,41.460689544677734,41.48898636590231,41.18717639234015,41.290923008593424,213200
2003-02-19,41.74368667602539,41.82857005408452,41.61636340784692,41.68238341324619,62100
2003-02-20,41.88511276245117,41.922839465068165,41.65875614456559,41.65875614456559,486700
2003-02-21,41.639930725097656,41.837990680421775,41.59748725020286,41.76253721297296,250400
2003-02-24,41.83795166015625,41.92283493295991,41.79079508589111,41.91340145941728,168200
2003-02-25,42.03135299682617,42.276573279662266,41.97004972502764,42.15867988155826,358500
2003-02-26,42.32370376586914,42.32370376586914,42.040760504825414,42.14922034927977,334000
2003-02-27,42.39442443847656,42.436864292555384,42.116194425296065,42.18693111324483,695700
2003-02-28,42.663230895996094,42.69624087833985,42.24353100713196,42.29068761079186,213100
2003-03-03,42.71529006958008,42.814693571574146,42.559086630097816,42.60168658321396,204100
2003-03-04,42.74371337890625,42.81471333353791,42.61117170368058,42.66324074467139,83100
2003-03-05,42.885704040527344,42.899904027195895,42.62062799234033,42.89517310589991,126000
2003-03-06,42.71998977661133,42.92353114659525,42.63005180038522,42.86199672734868,166000
2003-03-07,42.86676788330078,42.97564046258363,42.625360896378666,42.94250595782627,263800
2003-03-10,43.089237213134766,43.089237213134766,42.92356471530025,42.985099182670325,147200
2003-03-11,43.013492584228516,43.150765081779134,42.94722360077494,43.070292506395155,82800
2003-03-12,43.169708251953125,43.245446318221106,43.01823573080693,43.03717024737392,454800
2003-03-13,42.3745002746582,42.78631811431905,42.3745002746582,42.67271456287156,830200
2003-03-14,42.582740783691406,42.658478828793505,42.42180285493258,42.5543408224725,590900
2003-03-17,42.0715446472168,42.847842010798786,42.062079191686195,42.847842010798786,724400
2003-03-18,41.67393112182617,42.22301783543642,41.659731132626305,42.10941431044653,415200
2003-03-19,41.36623764038086,41.688117196575995,41.33783767146033,41.673917212115725,398400
2003-03-20,41.29995346069336,41.6312983476278,41.06801203983925,41.56976390045095,206700
2003-03-21,40.731964111328125,41.20531637939055,40.731964111328125,41.14377827325207,843400
2003-03-24,41.37574005126953,41.46567456246432,41.11066021927303,41.22899833367013,373800
2003-03-25,41.328372955322266,41.56978355071254,41.13430046163253,41.48931455604583,606400
2003-03-26,41.41357421875,41.48931228821888,41.2999707259366,41.2999707259366,309500
2003-03-27,41.44196701049805,41.5934394986079,41.33782899778709,41.536635961295836,191600
2003-03-28,41.53662109375,41.692828056903984,41.522421117351946,41.6170900342641,253400
2003-03-31,42.08100128173828,42.0952012665344,41.79699075164644,41.79699075164644,643800
2003-04-01,41.96120071411133,42.20839686771674,41.785314909579974,42.02300156591796,289800
2003-04-02,41.523868560791016,41.690248536632545,41.490592565622705,41.666482041118876,312200
2003-04-03,41.50011444091797,41.63321846128379,41.42405292824461,41.47634431150441,245600
2003-04-04,41.381248474121094,41.5000918027351,41.30043225428754,41.38599959596205,184900
2003-04-07,41.28620529174805,41.29096004427565,40.84410760383252,40.98672116515244,485400
2003-04-08,41.618927001953125,41.637938739224516,41.35271553162547,41.381240391152275,194700
2003-04-09,41.74253463745117,41.76630475677712,41.438295969496295,41.54763344086024,102400
2003-04-10,41.5476188659668,41.76153535761444,41.5238487549794,41.71399876244938,53300
2003-04-11,41.48109436035156,41.50961561096456,41.16259134565386,41.2719288510239,450000
2003-04-14,41.36699295043945,41.40977844370335,41.21962835246549,41.40502369404929,207100
2003-04-15,41.590415954589844,41.6094313249861,41.3764993845514,41.51435809981591,128500
2003-04-16,41.76154327392578,41.78531338941904,41.58090272733246,41.60942396447603,97700
2003-04-17,41.828121185302734,42.02302609815068,41.737802669399265,41.946964582850214,106200
2003-04-21,41.73779296875,41.75205359285123,41.48109085449233,41.585673600317136,148000
2003-04-22,41.713993072509766,41.95643438963436,41.65219586990552,41.9041430540426,299900
2003-04-23,41.79957580566406,41.83760654136469,41.6427017410069,41.72826908292803,42700
2003-04-24,42.175113677978516,42.30346285468413,42.02299438897449,42.02299438897449,199000
2003-04-25,42.27018737792969,42.35575470569108,42.15609881651782,42.18937479804669,529700
2003-04-28,42.20365524291992,42.35101985509525,42.20365524291992,42.35101985509525,80500
2003-04-29,42.132328033447266,42.19887999544592,41.98496349285166,42.084791435849645,177500
2003-04-30,42.52216720581055,42.555443212844885,42.179901259234256,42.20842251474576,293400
2003-05-01,42.54269790649414,42.81988105201491,42.437562866622905,42.6287201362733,231200
2003-05-02,42.20818328857422,42.56660875931486,42.184286798754535,42.56182873213243,231500
2003-05-05,42.43277359008789,42.471006494119116,42.1508104804706,42.20337981199093,77700
2003-05-06,42.643043518066406,42.72428569047033,42.30373111126927,42.456659054772445,260600
2003-05-07,43.14006042480469,43.1687369234408,42.92500673852944,43.01102894225756,306900
2003-05-08,43.24519729614258,43.44113817003622,43.144838670278745,43.29776662103649,437400
2003-05-09,43.28828811645508,43.30740460046111,43.106683341446036,43.15447637450937,110000
2003-05-12,43.560604095458984,43.579720541049475,43.35988688589262,43.55582407253907,364700
2003-05-13,43.65618896484375,43.66574901206046,43.40768242855494,43.441135301634006,227800
2003-05-14,44.32526397705078,44.43518267798544,43.78523781477484,43.88559646549386,1426500
2003-05-15,44.46385192871094,44.717138547511055,44.25357459411889,44.25357459411889,810300
2003-05-16,44.788822174072266,44.80793862593973,44.42083685628174,44.674127108957855,703900
2003-05-19,44.63593292236328,45.037367821512916,44.50689767185551,44.97524203362362,817800
2003-05-20,45.2954216003418,45.2954216003418,44.50210844223762,44.51644487791232,606600
2003-05-21,45.29060363769531,45.71593820097548,44.97997140201559,45.04209711993365,1799600
2003-05-22,45.69207000732422,45.73507930494006,45.35276106824083,45.448339715892715,576200
2003-05-23,45.8067741394043,45.97881865595037,45.706415445767824,45.76854121437353,690600
2003-05-27,44.979957580566406,45.739816970117616,44.979957580566406,45.69680771233396,846400
2003-05-28,44.90351104736328,44.98953324585993,44.592875128009275,44.87483819656102,730500
2003-05-29,45.2954216003418,45.30498165485326,44.95611258703475,45.06603133736161,508300
2003-05-30,45.209373474121094,45.27627923305191,44.90829755893242,45.13768769066939,722200
2003-06-02,44.87727737426758,45.05484526135796,44.675708383995946,45.05484526135796,478600
2003-06-03,45.237239837646484,45.390814021973526,44.973282492007485,44.997279945791895,389400
2003-06-04,45.37160873413086,45.45319420411406,45.136449107092396,45.333214279492864,394100
2003-06-05,45.01646041870117,45.774730611950154,45.01646041870117,45.68834493658053,820900
2003-06-06,45.17966079711914,45.1844610215197,44.814920634142744,44.968494861475165,276800
2003-06-09,45.481964111328125,45.534755543104545,45.2420043892516,45.4483698966972,282200
2003-06-10,46.024288177490234,46.038685178964315,45.62595404972698,45.63075427071694,534800
2003-06-11,45.966712951660156,46.36024699919432,45.92831849299899,46.19227581942311,633600
2003-06-12,46.3266487121582,46.42263485041751,46.07709207567759,46.12508331405885,315400
2003-06-13,46.63857650756836,46.68656772460161,46.437011199131625,46.51859663423766,478400
2003-06-16,46.197059631347656,46.86894777325185,46.197059631347656,46.79215888320757,789300
2003-06-17,45.83232879638672,46.08668563737539,45.78433756135997,46.057891628658645,691600
2003-06-18,45.24681091308594,45.62114754584196,45.2084164734455,45.62114754584196,657600
2003-06-19,45.160438537597656,45.342810348782756,44.872487478590465,45.093250079212524,817700
2003-06-20,44.99245834350586,45.13643567480334,44.64691567758844,45.0644470091546,561700
2003-06-23,45.26124572753906,45.318837435116556,44.88690878203121,45.0260859958864,819900
2003-06-24,45.67876052856445,45.67876052856445,45.11725531731467,45.18444378730198,292900
2003-06-25,44.94927978515625,45.8275300324271,44.84849342844809,45.79393580068992,1002800
2003-06-26,44.344573974609375,44.75250492256949,44.21019706577509,44.75250492256949,1423800
2003-06-27,44.186161041259766,44.416523870629966,43.93660466581059,44.416523870629966,735900
2003-06-30,44.39255142211914,44.40214820055801,43.99901759921529,44.11419724795678,541900
2003-07-01,44.172428131103516,44.55783263932278,44.08571147353733,44.39403655032268,449000
2003-07-02,44.2831916809082,44.355456111448284,43.89296890172202,43.9363253547331,338800
2003-07-03,43.64727783203125,44.18202955222667,43.64727783203125,44.177210942664665,559100
2003-07-07,43.36787033081055,43.64247235009025,43.36787033081055,43.49312848844507,465400
2003-07-08,43.40639877319336,43.58946918116742,43.17997190576575,43.56537980890068,389600
2003-07-09,43.54613494873047,43.69066391725675,43.411243205052266,43.613580820569574,270400
2003-07-10,43.531654357910156,43.71953968897806,43.416033463911894,43.690635384358984,718000
2003-07-11,43.738826751708984,43.738826751708984,43.45940611784669,43.50276626645727,389500
2003-07-14,43.23778533935547,43.77735568293432,43.179973049697004,43.68582047652232,465900
2003-07-15,42.226139068603516,43.29082505899538,42.10569942703621,43.13666246481027,3171100
2003-07-16,42.46699142456055,42.74159348619518,41.98523316376128,42.11049134071576,1205400
2003-07-17,42.33689498901367,42.41397803922188,41.99966583315811,42.07193027384777,1030600
2003-07-18,42.25019073486328,42.37544889027339,42.124936254976376,42.226105031280355,550800
2003-07-21,41.3541145324707,42.20200983797109,41.26258299062883,42.15383476191915,1267600
2003-07-22,41.55643844604492,41.604613502056964,41.161397105912314,41.416728210745184,1576900
2003-07-23,41.69618606567383,41.93706523722475,41.62392157910366,41.816625651449286,1374700
2003-07-24,41.33005142211914,41.469761791897646,41.214430441294574,41.38304513739805,701100
2003-07-25,41.21923065185547,41.72989684613546,41.14215125068626,41.42157189041185,1273500
2003-07-28,40.66518783569336,41.08913348256696,40.660369227342166,41.06504411633225,1268500
2003-07-29,40.1112060546875,41.118079362539525,40.1112060546875,40.554422907650356,2139300
2003-07-30,40.56407165527344,40.81458817942628,40.260565067904075,40.34246314576982,1963400
2003-07-31,39.96184158325195,40.327978847728595,39.6149787635368,40.31834530087126,4706400
2003-08-01,39.93184280395508,40.067352038601825,39.675342653752345,39.7334159301154,3061200
2003-08-04,40.275455474853516,40.275455474853516,39.85440577082818,39.91732340832427,1858700
2003-08-05,39.699527740478516,40.30932282160399,39.58821819639093,40.27060485307409,2413000
2003-08-06,40.48353958129883,40.54161282681718,39.86406701345138,39.92698092687885,2549700
2003-08-07,40.65292739868164,40.67712704669144,40.236718560878735,40.55613619133822,1796400
2003-08-08,40.4884147644043,41.03529254920346,40.48357409236865,40.8175066158102,2399100
2003-08-11,40.28512954711914,40.44483842333249,40.12542436325508,40.435160775841965,1355000
2003-08-12,40.096378326416016,40.48355063319147,40.072182364960526,40.37223739498018,1534200
2003-08-13,39.32203674316406,39.85439588675562,39.29300011296685,39.781800618913884,2258100
2003-08-14,39.709224700927734,39.73342067151641,39.15750635554371,39.414006536354684,1612300
2003-08-15,39.68498611450195,39.92696773715136,39.63659052844138,39.7817772866231,515100
2003-08-18,39.86888885498047,39.97536135447802,39.68982482614036,39.83017460344656,655300
2003-08-19,40.48353958129883,40.48353958129883,39.92698092687885,39.951180574076666,1086500
2003-08-20,40.26573944091797,40.58999761266573,40.04311679719408,40.57063864029673,503600
2003-08-21,40.16895294189453,40.38673494476124,39.88825334842648,40.19798955765093,783600
2003-08-22,40.34803009033203,40.58033045521082,40.12056670097524,40.144762655628426,413200
2003-08-25,40.03347396850586,40.430324016287436,39.806010460810995,40.323851421847316,648200
2003-08-26,40.34803009033203,40.34803009033203,39.83986704209462,39.90278095501018,837200
2003-08-27,40.16414260864258,40.29965184097665,39.980237749382006,40.29965184097665,409100
2003-08-28,40.580345153808594,40.64326278186126,40.28029009946164,40.28029009946164,557200
2003-08-29,40.48353958129883,40.648085366731166,40.35286739418703,40.6238894118811,651100
2003-09-02,39.89142990112305,40.664370843001265,39.881709029701234,40.65464626273877,868700
2003-09-03,39.95462417602539,40.09560090368589,39.80392286916608,40.09560090368589,639900
2003-09-04,40.178260803222656,40.20742713730895,39.94006042088643,40.10047896720311,562900
2003-09-05,40.86855697631836,40.87827785117813,40.43104343078875,40.54285389030709,838000
2003-09-08,40.445648193359375,41.05330518970698,40.445648193359375,40.65468234845671,621100
2003-09-09,40.73731994628906,40.80537722219239,40.30952711621855,40.60120168563902,599900
2003-09-10,41.15052795410156,41.174832005943884,40.747042863314775,40.78593379687475,1285900
2003-09-11,40.88314437866211,41.01925889385281,40.73730898760452,40.96092622096672,859500
2003-09-12,41.1650505065918,41.50533640202168,41.05324016447164,41.33033116756114,1375300
2003-09-15,41.10189437866211,41.26717519551268,40.887998066181055,41.07758663084687,367100
2003-09-16,41.0386848449707,41.07757574763459,40.78590139533667,41.01438081243624,655200
2003-09-17,41.54913330078125,41.592882801029226,41.067870253843495,41.18453929668011,1223900
2003-09-18,41.57827377319336,41.6366101127483,41.2379877312221,41.6366101127483,615000
2003-09-19,41.62689208984375,41.82134287680637,41.55883487073287,41.636616669054035,869300
2003-09-22,41.2963752746582,41.40818581360558,40.946367898434936,41.32068304233861,1126400
2003-09-23,41.57827377319336,41.583136062032864,41.14562278747003,41.26229175774022,632100
2003-09-24,41.93804931640625,42.044997530183174,41.48595240924971,41.583179743975826,1005300
2003-09-25,42.147056579589844,42.15678116128444,41.87968992444799,41.952609451792576,846800
2003-09-26,42.5262451171875,42.53110370007754,42.205400622033736,42.26373699629131,1869700
2003-09-29,42.18594741821289,42.511650436454566,42.127614763507644,42.3026164364646,743000
2003-09-30,42.88599395751953,42.900577129701084,42.27347476399043,42.29292022984696,1623900
2003-10-01,42.723419189453125,42.9235649732441,42.640433548321184,42.71365770639923,931900
2003-10-02,42.52815246582031,42.68924111686022,42.17667954657915,42.39146565607727,1194100
2003-10-03,41.63481140136719,42.079031272294365,41.54206060140432,42.0058108768852,1451200
2003-10-06,41.81545639038086,41.87891534728927,41.53232493770808,41.55185163006508,507200
2003-10-07,41.332191467285156,41.77153286557184,41.31266476910165,41.71295277102133,594200
2003-10-08,41.322452545166016,41.48354509989451,41.17600409098758,41.22481900093409,811800
2003-10-09,41.029541015625,41.06859069151861,40.83427773880805,40.96607830916558,1385600
2003-10-10,41.273590087890625,41.36145831430538,41.15155109144427,41.249180798867506,256600
2003-10-13,41.11250305175781,41.249186149614395,41.11250305175781,41.1759619973812,116300
2003-10-14,40.82936477661133,41.053916074481926,40.7854325272676,40.88306223092109,337100
2003-10-15,40.6292610168457,40.66343181772764,40.443759191196925,40.595090215963765,465600
2003-10-16,40.4681396484375,40.89283305311508,40.39491549180282,40.751271067779435,564900
2003-10-17,40.78059005737305,40.85381426934108,40.52186773617905,40.55603853851905,354500
2003-10-20,40.91725158691406,41.07834402302201,40.721988366571345,40.73663245633822,281600
2003-10-21,41.0686149597168,41.190654114300415,40.931931702477456,41.019800042751235,429700
2003-10-22,41.468894958496094,41.49330427427526,41.2004111066187,41.29804092105799,798000
2003-10-23,41.166194915771484,41.493258530346864,41.01486402858388,41.493258530346864,1055600
2003-10-24,41.62509536743164,41.786187876284174,41.327323384255834,41.493294775676375,1412200
2003-10-27,41.54207992553711,41.65435745794838,41.395635342263695,41.56648921825026,346900
2003-10-28,41.761756896972656,41.83009845474776,41.283362268211306,41.420045383761526,2200300
2003-10-29,41.3858757019043,41.66412454431734,41.30289005445415,41.629953764524004,926600
2003-10-30,41.200347900390625,41.27357201105495,40.90745518206629,41.00508484673008,936300
2003-10-31,41.58601760864258,41.60066169513542,40.87818905869404,41.36146625896987,887400
2003-11-03,41.388946533203125,41.45756836036213,41.192882567202055,41.44776310527707,957700
2003-11-04,41.62424850463867,41.64875791934941,41.46249534261577,41.491907388190974,246500
2003-11-05,41.3399543762207,41.57523203495535,41.3007445494412,41.57523203495535,275100
2003-11-06,40.952754974365234,41.13411127385579,40.92824554705451,41.06058673153717,861600
2003-11-07,40.928218841552734,40.97233129439257,40.707649098131334,40.741960030210464,725700
2003-11-10,40.89391326904297,41.09487625767012,40.781175197658264,40.97723929506858,553900
2003-11-11,40.898826599121094,40.92823491256188,40.85961302145832,40.9037254916195,99900
2003-11-12,41.19782638549805,41.24684149110273,41.070384119235605,41.10469506712016,321400
2003-11-13,41.83498001098633,41.844785264102896,41.43795327075748,41.46736155089047,920400
2003-11-14,42.114410400390625,42.134017185874924,41.761495740897146,41.81051457441387,484800
2003-11-17,42.17815017700195,42.442832537366115,42.12913132397342,42.2222626571915,695000
2003-11-18,42.43792724609375,42.45263140394023,42.04579891866082,42.13893023783904,632200
