Price,Close,High,Low,Open,Volume
2011-07-08,18.315406799316406,18.315406799316406,18.250330233520405,18.250330233520405,34200
2011-07-11,18.127408981323242,18.192485550697075,18.105717710965262,18.192485550697075,14100
2011-07-12,18.16356658935547,18.25756532877655,18.098490008544644,18.098490008544644,19600
2011-07-13,18.11294937133789,18.27202606170093,18.11294937133789,18.214180368609856,30800
2011-07-14,18.055097579956055,18.221405098177204,18.04063719593001,18.206943335001515,68600
2011-07-15,18.009353637695312,18.103758286122346,18.009353637695312,18.103758286122346,9500
2011-07-18,17.92219352722168,17.943978126957937,17.849574962905024,17.93671751710179,2262700
2011-07-19,18.096494674682617,18.118280680479373,17.98030541393708,18.016614038513097,538100
2011-07-20,18.0892276763916,18.14732229071827,18.0601810617707,18.132798290865388,60200
2011-07-21,18.32887077331543,18.336132774287734,18.17637290815228,18.21994352890103,105300
2011-07-22,18.234455108642578,18.328858286800312,18.212669120567355,18.328858286800312,78300
2011-07-25,18.161840438842773,18.212673036864786,18.118269838407397,18.12553045090961,16000
2011-07-26,18.08196258544922,18.176367183270127,18.08196258544922,18.176367183270127,73800
2011-07-27,17.90768051147461,18.096488340369014,17.885894513303608,18.096488340369014,637100
2011-07-28,17.76971435546875,17.929475653362022,17.76971435546875,17.856857007509213,27100
2011-07-29,17.675289154052734,17.798740283299626,17.60993259238769,17.682551148135932,41300
2011-08-01,17.595420837402344,17.835061268422457,17.46470762319415,17.835061268422457,139100
2011-08-02,17.319469451904297,17.55184785234377,17.312207453754997,17.522799859746574,35300
2011-08-03,17.363035202026367,17.363035202026367,17.145180858784826,17.29041662591781,140800
2011-08-04,16.7675724029541,17.2831618778893,16.7675724029541,17.2831618778893,210200
2011-08-05,16.956382751464844,17.050785984497637,16.600553049902896,16.999953367858062,728400
2011-08-08,16.099477767944336,16.891017378375324,16.05590717413722,16.891017378375324,219700
2011-08-09,16.644113540649414,17.04351361562474,15.787217424071287,16.302808047217482,182000
2011-08-10,16.13579750061035,16.5860318976054,16.114012881215295,16.49888926476969,355300
2011-08-11,16.753055572509766,16.9346014740499,16.21567987016121,16.222941872433054,143400
2011-08-12,16.861982345581055,16.941862983160767,16.419011300575594,16.898292355883317,100200
2011-08-15,17.178009033203125,17.178009033203125,16.908578015079677,16.908578015079677,97300
2011-08-16,17.134319305419922,17.17072826707835,16.988680680960506,17.061499993190214,89600
2011-08-17,17.19985580444336,17.338210963898252,17.1124723557604,17.18529166484407,569800
2011-08-18,16.813919067382812,16.952275653839838,16.653717654425797,16.93771151023106,223800
2011-08-19,16.682842254638672,16.9085808938261,16.6755601838374,16.6755601838374,2433900
2011-08-22,16.697402954101562,16.952269823953724,16.682838815501395,16.952269823953724,1067300
2011-08-23,17.105194091796875,17.105194091796875,16.719252640021992,16.80663610814742,539300
2011-08-24,17.338212966918945,17.35277710820078,17.061501227128865,17.11247433270233,165800
2011-08-25,17.061506271362305,17.40375535919361,17.025095907392995,17.40375535919361,487100
2011-08-26,17.185298919677734,17.265398943462753,16.806639463720494,16.995969191699114,95400
2011-08-29,17.571237564086914,18.364965383901904,17.367345096627606,18.292147439188305,380300
2011-08-30,17.60034942626953,17.680450757389895,17.440148152940775,17.527530160606652,212900
2011-08-31,17.68775177001953,17.753287651515187,17.593086206578167,17.731442820654454,193500
2011-09-01,17.55667495727539,17.7969777880412,17.54211081264394,17.7168763814815,277300
2011-09-02,17.27267837524414,17.425599104384688,17.27267837524414,17.338215632173924,519500
2011-09-06,17.185298919677734,17.192580992551534,16.8721767306713,16.91586777900071,181700
2011-09-07,17.498416900634766,17.498416900634766,17.30180514706388,17.367342398254173,156400
2011-09-08,17.425586700439453,17.60035213154564,17.425586700439453,17.447431511257612,81600
2011-09-09,17.039653778076172,17.294520676352356,16.95955378466749,17.294520676352356,598800
2011-09-12,17.11249351501465,17.134339751426023,16.80665314982802,16.901317396448267,1428200
2011-09-13,17.22170066833496,17.250828947606962,17.03965308962336,17.170727568521762,668400
2011-09-14,17.418319702148438,17.571239065812165,17.16345270712884,17.243554119855585,58400
2011-09-15,17.622806549072266,17.637413437191647,17.46213495872764,17.557078338514092,89400
2011-09-16,17.7469539642334,17.805380096238714,17.673922343968407,17.725045035349446,188500
2011-09-19,17.64472198486328,17.73966539211145,17.49135379421767,17.65202543103544,120000
2011-09-20,17.76157569885254,17.95876458164331,17.673937124049996,17.73966675164692,105100
2011-09-21,17.403722763061523,26.70080277612316,17.36720690645421,17.776190351016808,180600
2011-09-22,17.045846939086914,17.075059319835507,16.863265032192658,16.987420784600328,637600
2011-09-23,17.11158561706543,17.191922144485122,16.972822904155993,17.00934014070592,218200
2011-09-26,17.42561149597168,17.42561149597168,17.148086315265797,17.396397732533625,666700
2011-09-27,17.52786636352539,17.76157102549405,17.505956029094705,17.688537970381425,677600
2011-09-28,17.330669403076172,17.64471041765602,17.29415358914368,17.637406976271723,124200
2011-09-29,17.505949020385742,17.608195813803594,17.28685133575583,17.542466229816796,182900
2011-09-30,17.308774948120117,17.55708659090592,17.308774948120117,17.469446613985564,519100
2011-10-03,16.943605422973633,17.688538716158913,16.93630197785548,17.30876932094298,871900
2011-10-04,17.118886947631836,17.118886947631836,16.614960289474325,16.84136155612887,869800
2011-10-05,17.213809967041016,17.221113405387545,17.00201582694542,17.19920309034796,611600
2011-10-06,17.447532653808594,17.45483609978679,17.126189388707367,17.20652450848773,425900
2011-10-07,17.411006927490234,17.608195677929004,17.367187669500208,17.549769536279268,491100
2011-10-10,17.81269645690918,17.81269645690918,17.63741793375883,17.673935163367158,861500
2011-10-11,17.717741012573242,17.768863702274544,17.681223810651726,17.768863702274544,299400
2011-10-12,17.77616310119629,17.878408457353117,17.73964730056557,17.812678901827013,452600
2011-10-13,17.7542724609375,17.79078969502642,17.622813204197495,17.71045317302085,277300
2011-10-14,17.92856788635254,17.92856788635254,17.83335960111742,17.921243957196506,360500
2011-10-17,17.760120391845703,17.935890487889992,17.730824677390046,17.935890487889992,711100
2011-10-18,18.001806259155273,18.097014546919183,17.664913890409608,17.767446107524083,342600
2011-10-19,17.935895919799805,18.155609654068176,17.906601593368872,17.994485969558642,684700
2011-10-20,18.04574966430664,18.075045383699102,17.88462739833847,18.00180748211474,265600
2011-10-21,18.367998123168945,18.367998123168945,18.214199765864528,18.23617016153831,910600
2011-10-24,18.37532615661621,18.660952539321997,18.309412161084524,18.660952539321997,730900
2011-10-25,18.14095687866211,18.324050909176915,18.111661163269375,18.309403051480547,382200
2011-10-26,18.25814437866211,18.31673443640085,18.082374205445884,18.309410504571364,918200
2011-10-27,18.66827392578125,18.74151184381665,18.470531966154805,18.6023599392391,1276600
2011-10-28,18.57305145263672,18.62431753711419,18.51446144224874,18.62431753711419,1815200
2011-10-31,18.338693618774414,18.536434054578642,18.338693618774414,18.433901873280433,2077300
2011-11-01,17.965194702148438,18.14096488135419,17.89928071033413,18.01646082980463,797600
2011-11-02,18.162935256958008,18.397296892489948,18.067726933849105,18.170259189027494,744400
2011-11-03,18.441232681274414,18.45588054032452,18.19954859453454,18.29475688456679,341000
2011-11-04,18.338693618774414,18.353340075462587,18.15559963965836,18.302073984813482,343000
2011-11-07,18.419261932373047,18.448557652126855,18.19954962180669,18.36067188976223,607000
2011-11-08,18.58038902282715,18.58038902282715,18.33138094659823,18.47785538168185,1052100
2011-11-09,18.11166000366211,18.346020124212593,18.075041758662287,18.29475402245424,505900
2011-11-10,18.272790908813477,18.324057030981443,18.14096293929753,18.287437374506425,264500
2011-11-11,18.521800994873047,18.62433325033374,18.41926734251514,18.463209538155837,419900
2011-11-14,18.353349685668945,18.551091621911283,18.30940749880296,18.52911983002982,531900
2011-11-15,18.412843704223633,18.508323934687382,18.28064117026834,18.339397696374462,772000
2011-11-16,18.192501068115234,18.434871833296977,18.170466852783942,18.280635127709168,590600
2011-11-17,18.052959442138672,18.2365737576205,17.950135873745985,18.15578301053136,3095300
2011-11-18,18.119060516357422,18.339397132261382,18.06030399205863,18.141094738294232,348300
2011-11-21,17.89137840270996,17.99420196566522,17.7738653590851,17.979512484995617,855000
2011-11-22,17.788543701171875,17.89871334501939,17.737131947837813,17.88402387239103,987300
2011-11-23,17.531494140625,17.67838474144807,17.502115179940816,17.67838474144807,1145900
2011-11-25,17.568222045898438,17.67839038188233,17.49477602162038,17.49477602162038,299700
2011-11-28,17.86935043334961,17.957485947335712,17.78121491936351,17.884039919158372,488400
2011-11-29,17.99420738220215,18.06765340679258,17.90607187252035,17.9281061001574,328900
2011-11-30,18.530351638793945,18.530351638793945,18.346737370313946,18.36142684800011,427100
2011-12-01,18.523014068603516,18.684595583954156,18.405501003366453,18.49363650272737,793700
2011-12-02,18.412843704223633,18.655214549519645,18.39081088247514,18.655214549519645,634900
2011-12-05,18.5450439453125,18.66990172295914,18.449565127519612,18.66990172295914,368200
2011-12-06,18.603801727294922,18.67724773105016,18.51566624261544,18.58176750590855,771300
2011-12-07,18.618478775024414,18.669890523061135,18.449554059799453,18.567067026987694,784100
2011-12-08,18.376113891601562,18.56707287363038,18.33204546438033,18.56707287363038,768300
2011-12-09,18.58910369873047,18.61113790998507,18.427523685459462,18.45690123293357,306100
2011-12-12,18.442216873168945,18.552385149894814,18.324703857879268,18.552385149894814,385600
2011-12-13,18.40549087524414,18.596449851390553,18.346734374957972,18.515659138172524,392600
2011-12-14,18.310007095336914,18.427520063869064,18.28797288841273,18.383453050885777,371000
2011-12-15,18.489086151123047,18.555408214283343,18.408025539361496,18.408025539361496,659400
2011-12-16,18.481721878051758,18.673318845078935,18.422769073239223,18.570151788043432,821700
2011-12-19,18.378549575805664,18.702789206964237,18.33433393065604,18.577514356797636,605000
2011-12-20,18.761751174926758,18.76912045272409,18.548047740988192,18.548047740988192,392400
2011-12-21,18.975448608398438,18.975448608398438,18.79122095200622,18.8206980516908,519500
2011-12-22,18.975448608398438,18.99018715824073,18.9091265396536,18.982817883319584,808300
2011-12-23,19.122833251953125,19.122833251953125,18.990189100894256,19.027034073723666,356200
2011-12-27,19.203886032104492,19.225993851714318,19.108088291552207,19.11545756475548,1298500
2011-12-28,19.085983276367188,19.218627402426094,19.06387685905427,19.218627402426094,1129900
2011-12-29,19.203886032104492,19.225993851714318,19.108088291552207,19.13756397882016,494200
2011-12-30,19.108089447021484,19.225995014313366,19.108089447021484,19.218625740664468,593800
2012-01-03,19.02703094482422,19.43233260702602,19.019661670361053,19.343902719013414,1024900
2012-01-04,18.9975528717041,19.049136380936325,18.960706504005937,19.034397833857057,556900
2012-01-05,19.004911422729492,19.012279286566987,18.83542103803432,18.938589403836687,2407500
2012-01-06,18.923858642578125,19.02702564523662,18.894381552935698,19.02702564523662,1272000
2012-01-09,18.938615798950195,18.96072223236168,18.864924407970367,18.96072223236168,460200
2012-01-10,19.04176902770996,19.093352542144245,19.01229193057874,19.07124471929583,541000
2012-01-11,18.9975528717041,19.012290013238157,18.960706504005937,19.004922145243736,1378400
2012-01-12,19.02703094482422,19.078614460520992,18.96807815466428,19.063877317140047,817800
2012-01-13,19.002653121948242,19.002653121948242,18.877052322307428,18.95832384242866,395600
2012-01-17,19.061756134033203,19.179968465934017,19.032203755659076,19.14302764066582,1042000
2012-01-18,19.12086296081543,19.12086296081543,18.995262177679685,19.06914523997169,618700
2012-01-19,19.098697662353516,19.12825003963498,19.0248146053467,19.1134745555953,608200
2012-01-20,19.12086296081543,19.12825140796485,19.024815966277366,19.12825140796485,609900
2012-01-23,19.113483428955078,19.17258962015993,19.04698878769928,19.135647369905175,513800
2012-01-24,19.01741600036621,19.04696977106331,18.995250672343385,19.04696977106331,399900
2012-01-25,19.216907501220703,19.231684392548825,18.921376720667908,18.980482876778467,3499900
2012-01-26,19.20213508605957,19.46072510777333,19.150417363557267,19.2686297033346,655000
2012-01-27,19.061756134033203,19.1725814282421,19.002649968082796,19.1725814282421,5391600
2012-01-30,18.958314895629883,18.987868674164194,18.884431858495827,18.980480229530617,1129200
2012-01-31,19.002653121948242,19.069147745828815,18.91399456290907,19.03220691442956,391500
2012-02-01,19.128252029418945,19.179969751942934,19.08392275428442,19.09869964906334,1187000
2012-02-02,19.08391571044922,19.194739561981798,19.08391571044922,19.17996267265699,15831900
2012-02-03,19.209514617919922,19.253843872461754,19.17257380733533,19.209514617919922,645900
2012-02-06,19.143022537231445,19.179963352651402,19.120857202458403,19.165187872004488,477600
2012-02-07,19.216907501220703,19.246459874675026,19.083918297671467,19.120859116789845,609900
2012-02-08,19.209514617919922,19.224291505834397,19.135631587549142,19.224291505834397,973100
2012-02-09,19.20213508605957,19.20213508605957,19.12086357401181,19.17996974390048,552100
2012-02-10,19.113483428955078,19.120870469803275,19.061764278598424,19.098706528853178,586900
2012-02-13,19.150421142578125,19.216915772974776,19.128255796045064,19.209527324130423,461300
2012-02-14,19.172574996948242,19.179962032162233,19.08391507316185,19.14302121928555,726100
2012-02-15,19.134057998657227,19.25998875085205,19.067388693795007,19.23035732073357,410300
2012-02-16,19.252582550048828,19.267398266382994,19.148875361518638,19.15628321968572,305800
2012-02-17,19.28221321105957,19.341474661120156,19.259989637447696,19.31925108750828,608900
2012-02-21,19.237773895263672,19.341482534766342,19.200736003737354,19.29703536944877,568500
2012-02-22,19.237773895263672,19.267405338808718,19.17110456019231,19.237773895263672,456700
2012-02-23,19.297025680541992,19.304433537708817,19.200726363181815,19.237764236111666,323500
2012-02-24,19.356287002563477,19.378510573923414,19.29702555850792,19.334064844107814,620800
2012-02-27,19.36370277404785,19.385926354491048,19.245179837493843,19.28962699838024,439300
2012-02-28,19.371105194091797,19.40073662636115,19.319251600524883,19.393328768293813,537900
2012-02-29,19.348880767822266,19.430364371215646,19.304433624621197,19.393326498119045,400800
2012-03-01,19.415552139282227,19.437775714868888,19.36369854248456,19.400737835128997,727700
2012-03-02,19.415552139282227,19.445183573397777,19.36369854248456,19.445183573397777,456500
2012-03-05,19.460002899169922,19.482225065972976,19.356294273438042,19.371109993243284,416800
2012-03-06,19.311832427978516,19.393317406074104,19.282202425973338,19.3710938448925,441000
2012-03-07,19.38591957092285,19.393327428478408,19.25258096073155,19.34888169604943,400600
2012-03-08,19.504446029663086,19.52666960639023,19.422960994568182,19.474816006931515,403400
2012-03-09,19.56370735168457,19.58593092825683,19.48963017601498,19.534077329159498,467500
2012-03-12,19.68963050842285,19.70444622040541,19.593331206344352,19.593331206344352,6884500
2012-03-13,19.785926818847656,19.808150383461264,19.682219676458512,19.71185109594332,544800
2012-03-14,19.68963050842285,19.808153378475186,19.652592641370518,19.79333766649263,432800
2012-03-15,19.70374298095703,19.718595837616324,19.532921671851266,19.718595837616324,628900
2012-03-16,19.65176773071289,19.76317344680585,19.64434200511705,19.740892020270756,717100
2012-03-19,19.644329071044922,19.703744752769293,19.607193384603693,19.666609066328064,299700
2012-03-20,19.65176773071289,19.66662201506962,19.577499142094283,19.59235200986849,387500
2012-03-21,19.65919303894043,19.69632874636797,19.62205874809528,19.65919303894043,394200
2012-03-22,19.65919303894043,19.67404732191145,19.570070174279113,19.592350182153243,255000
2012-03-23,19.68146514892578,19.68146514892578,19.592340909861104,19.666610872984712,378600
2012-03-26,19.867130279541016,19.867130279541016,19.74829895941978,19.763153228580205,380300
2012-03-27,19.889423370361328,19.933984787445933,19.867141953528073,19.896850509305747,592700
2012-03-28,19.792877197265625,19.8894286124082,19.726034345730696,19.88200147150629,462100
2012-03-29,19.815156936645508,19.822584076916474,19.63690981988881,19.733459810247044,502700
2012-03-30,19.904279708862305,19.92656112958803,19.844864003509187,19.874572564476825,486500
2012-04-02,20.008272171020508,20.045406481474068,19.874586386854663,19.896867823076683,501800
2012-04-03,19.956262588500977,20.03053113132499,19.867138353897843,20.02310399372626,493400
2012-04-04,19.874568939208984,19.911703217062808,19.852287522547552,19.896850355870416,1070300
2012-04-05,19.859712600708008,19.86713973882448,19.792869774241495,19.859712600708008,526500
2012-04-09,19.68889045715332,19.74087900153389,19.66660904531239,19.6740361825927,444600
2012-04-10,19.45123863220215,19.66662006771799,19.428957207873314,19.66662006771799,1356200
2012-04-11,19.547775268554688,19.592336670153244,19.510641003319456,19.577483814008005,8534200
2012-04-12,19.65176773071289,19.659194872891256,19.53293628902409,19.584926284272647,550300
2012-04-13,19.580284118652344,19.699403607707517,19.572840393100673,19.63984386317993,451900
2012-04-16,19.669626235961914,19.706850547174035,19.58773104727551,19.662181089716203,416500
2012-04-17,19.855749130249023,19.878084567296806,19.67706989391579,19.758965076407982,460300
2012-04-18,19.811079025268555,19.840858187004184,19.773853298078652,19.803633879830574,411600
2012-04-19,19.736631393432617,19.863196041252333,19.66218135000635,19.80363629051461,424300
2012-04-20,19.878089904785156,19.937649666222026,19.76641410957639,19.79619470030319,336800
2012-04-23,19.721731185913086,19.766400621505312,19.64728117991554,19.766400621505312,482800
2012-04-24,19.818525314331055,19.84830447778508,19.72918498393621,19.744075275671417,551100
2012-04-25,19.937646865844727,19.959980885736137,19.86319681950147,19.89297598602886,438200
2012-04-26,20.071659088134766,20.093994532319012,19.915315238895424,19.93765068307967,1383000
2012-04-27,20.12377166748047,20.15355083459354,20.056766766455365,20.108881373915654,526600
2012-04-30,20.1163272857666,20.123772432832162,20.056767529258714,20.093991844569917,1595000
2012-05-01,20.16099739074707,20.242892591061935,20.056768168540263,20.1014376323408,489800
2012-05-02,20.131210327148438,20.131210327148438,20.071649172082275,20.123765182765165,455500
2012-05-03,20.0567626953125,20.19077247016126,20.034427259498955,20.131212728008062,469000
2012-05-04,19.937646865844727,20.064211518623306,19.937646865844727,20.019540638807438,434000
2012-05-07,19.930206298828125,19.967430620545002,19.885535408747653,19.892980557094397,662000
2012-05-08,19.907867431640625,19.930202872841416,19.781302771536026,19.86319796925565,706000
2012-05-09,19.818525314331055,19.930199662312322,19.736630129803814,19.803635022595852,2167200
2012-05-10,19.974864959716797,20.012089261290157,19.90786008087188,19.937640658143437,617900
2012-05-11,19.974864959716797,20.079094140135073,19.922750369507657,19.937640658143437,571600
2012-05-14,19.84830093383789,19.95253011734126,19.773850908471427,19.870636367452665,1091900
2012-05-15,19.79831314086914,19.925177620979515,19.760999221201093,19.86547677289113,827400
2012-05-16,19.865468978881836,19.917707022541556,19.805768154216448,19.887855898518893,629600
2012-05-17,19.634130477905273,19.872933818407112,19.634130477905273,19.872933818407112,745500
2012-05-18,19.566972732543945,19.73115114594428,19.51473466405497,19.716225576838685,1367500
2012-05-21,19.663972854614258,19.67889841259722,19.51472012154374,19.60427204606196,821200
2012-05-22,19.73859405517578,19.80575762514155,19.671430485210017,19.7162057240608,728400
2012-05-23,19.701290130615234,19.738604034672132,19.52965044209319,19.656514869126852,1478200
2012-05-24,19.820693969726562,19.843082314637666,19.68636674702005,19.73860621847929,914800
2012-05-25,19.820693969726562,19.895320362716856,19.768455921647377,19.83561953300063,478200
2012-05-29,19.932636260986328,19.932636260986328,19.82816014693642,19.91024933562152,701700
2012-05-30,19.768451690673828,19.955016921529616,19.746063350554422,19.850540847731896,506600
2012-05-31,19.805755615234375,19.925157188972268,19.701278170679444,19.813216968136338,1154200
2012-06-01,19.51472282409668,19.68636249453211,19.51472282409668,19.656512797811914,1388700
2012-06-04,19.566972732543945,19.596823870755138,19.47742216467159,19.58189830164954,1249300
2012-06-05,19.634130477905273,19.6714443894713,19.499803243027944,19.559504078153402,477300
2012-06-06,19.902772903442383,19.925161236833638,19.701282173059056,19.746057416462243,980800
2012-06-07,19.96248435974121,20.05949767613683,19.947558796178782,20.05949767613683,970800
2012-06-08,20.089338302612305,20.10426385837318,19.917698681500248,19.969936703283974,949300
2012-06-11,19.999784469604492,20.260975976804016,19.992323115820373,20.216200737203273,705300
2012-06-12,20.126659393310547,20.126659393310547,19.955019698647458,20.089346911298552,612200
2012-06-13,20.09682273864746,20.193836108884863,20.037121874644246,20.126672458958634,830600
2012-06-14,20.29830551147461,20.350543568511284,20.13412713406758,20.14158991698429,743700
2012-06-15,20.391807556152344,20.414249530601758,20.317002401443943,20.406768872451952,835100
2012-06-18,20.489063262939453,20.504024586544393,20.36189486587817,20.376856189483107,1213700
2012-06-19,20.548906326293945,20.62371151460045,20.496543122516478,20.563867649313305,13143700
2012-06-20,20.42919921875,20.563848144629972,20.339434219355976,20.563848144629972,1329700
2012-06-21,20.189838409423828,20.518980304867252,20.167396430147015,20.489057665831506,12884600
2012-06-22,20.257173538208008,20.30205609349674,20.204810319239364,20.27213486556782,940700
2012-06-25,20.1075382232666,20.15990280419393,20.05517506912821,20.15990280419393,851300
2012-06-26,20.197317123413086,20.23471899181459,20.09259075045702,20.17487514629829,1076800
2012-06-27,20.27960968017578,20.302050237952457,20.189843168698182,20.24968703408648,830200
2012-06-28,20.30951690673828,20.316997563106625,20.077622266476865,20.242192426212497,1203400
2012-06-29,20.631189346313477,20.631189346313477,20.42173513314229,20.563864828750955,1080000
2012-07-02,20.70599365234375,20.73591486622804,20.59378660339509,20.691032332006586,1470500
2012-07-03,20.750871658325195,20.76583297539751,20.676066499753336,20.750871658325195,527700
2012-07-05,20.72093963623047,20.773302791864307,20.6610958259648,20.773302791864307,1597000
2012-07-06,20.668598175048828,20.668598175048828,20.563871746627346,20.631196286838463,663700
2012-07-09,20.631189346313477,20.68355254290875,20.548903507783706,20.6685912219415,961500
2012-07-10,20.623693466186523,20.743381092018577,20.57133030823363,20.735900437055445,683300
2012-07-11,20.653627395629883,20.683548605077743,20.55638025464723,20.6685872869589,3104200
2012-07-12,20.661094665527344,20.70597716400851,20.533926397506626,20.616210740257277,748700
2012-07-13,20.88458251953125,20.892081643496642,20.674611339435167,20.727103776881275,620900
2012-07-16,20.824588775634766,20.89207945393842,20.79459228291692,20.877081207579494,1158500
2012-07-17,20.937063217163086,20.959560576444566,20.7495895140833,20.892069928910974,1174800
2012-07-18,20.997058868408203,21.012057110874593,20.88457491053253,20.914569965154183,1092800
2012-07-19,21.004552841186523,21.034547888456053,20.877070672091786,21.034547888456053,1365700
2012-07-20,20.8920841217041,20.952075690231773,20.83959167803137,20.952075690231773,625700
2012-07-23,20.71959114074707,20.80957913933496,20.60710721524524,20.75708673612149,977400
2012-07-24,20.532123565673828,20.76459203525144,20.412140485387187,20.73459555002421,1492100
2012-07-25,20.554615020751953,20.772085185199725,20.47212614040132,20.62210566280052,688100
2012-07-26,20.832077026367188,20.85457295385325,20.682097501676616,20.772085502553107,1189600
2012-07-27,21.12453842163086,21.177030833374268,20.869574052896354,20.869574052896354,1048100
2012-07-30,21.19202995300293,21.207028194212015,21.057048642743197,21.154534349980224,1210800
2012-07-31,21.04954719543457,21.237020898892748,21.04204807565894,21.237020898892748,905400
2012-08-01,20.967060089111328,21.19202941055607,20.937065037771944,21.184530290143485,1366600
2012-08-02,20.802082061767578,20.922065118119377,20.674599885604934,20.914565998308536,1457600
2012-08-03,21.0345516204834,21.07954634483698,20.93706591167269,21.042050741208996,968200
2012-08-06,21.012060165405273,21.11704501730944,21.004561043081928,21.10204677266275,867900
2012-08-07,20.937063217163086,21.132036040003367,20.929564097402594,21.087042751751255,717800
2012-08-08,20.982074737548828,21.15455035097834,20.869590704021412,20.922083157646732,533900
2012-08-09,20.944555282592773,20.982049438455995,20.877064657790683,20.982049438455995,1012600
2012-08-10,21.012060165405273,21.012060165405273,20.854581457237693,20.937070372483156,598200
2012-08-13,20.989561080932617,21.04205350258943,20.922070415856368,21.01955756777149,650900
2012-08-14,21.0345516204834,21.04954986193459,20.982059205715245,21.04954986193459,798000
2012-08-15,21.026275634765625,21.063863688759575,20.988689014609324,21.041310856363204,850300
2012-08-16,21.026275634765625,21.041310856363204,20.93606717285544,21.041310856363204,1491200
2012-08-17,21.03380012512207,21.063870578152418,20.981178266157077,21.063870578152418,949300
2012-08-20,21.018762588500977,21.04883303822638,20.943589331863397,21.04883303822638,630400
2012-08-21,20.936067581176758,21.071381710518747,20.905997137395126,21.04882887768252,1533900
2012-08-22,20.86841583251953,20.951108140146353,20.83834538107776,20.921037688704583,884600
2012-08-23,20.770692825317383,20.875937994459527,20.725588572164096,20.875937994459527,3734800
