Price,Close,High,Low,Open,Volume
2019-02-12,42.8251953125,42.8251953125,42.8251953125,42.8251953125,600
2019-02-13,42.8251953125,42.8251953125,42.8251953125,42.8251953125,100
2019-02-14,42.934104919433594,42.942420813535314,42.92579219691619,42.934104919433594,1300
2019-02-15,42.9299430847168,42.942416924739774,42.92079940793413,42.92578830962651,1500
2019-02-19,43.000614166259766,43.000614166259766,42.98398555165912,42.98398555165912,2300
2019-02-20,43.000614166259766,43.000614166259766,43.000614166259766,43.000614166259766,100
2019-02-21,42.919979095458984,42.919979095458984,42.919979095458984,42.919979095458984,100
2019-02-22,43.03389358520508,43.05052220960554,42.959066361195916,42.959066361195916,1100
2019-02-25,43.01724624633789,43.01724624633789,43.01724624633789,43.01724624633789,500
2019-02-26,43.01724624633789,43.01724624633789,43.01724624633789,43.01724624633789,100
2019-02-27,42.9748649597168,43.00895316473724,42.96738318862978,43.00895316473724,800
2019-02-28,42.88422393798828,42.93410661823506,42.88422393798828,42.93410661823506,1300
2019-03-01,42.904205322265625,42.904205322265625,42.813466115027595,42.89671093824233,1400
2019-03-04,42.904205322265625,42.904205322265625,42.904205322265625,42.904205322265625,100
2019-03-05,42.904205322265625,42.904205322265625,42.904205322265625,42.904205322265625,200
2019-03-06,43.08816909790039,43.09649548412941,43.071522676614144,43.071522676614144,3100
2019-03-07,43.08816909790039,43.08816909790039,43.08816909790039,43.08816909790039,100
2019-03-08,43.238006591796875,43.25465618647322,43.238006591796875,43.25465618647322,900
2019-03-11,43.238006591796875,43.238006591796875,43.238006591796875,43.238006591796875,200
2019-03-12,43.238006591796875,43.238006591796875,43.238006591796875,43.238006591796875,100
2019-03-13,43.294620513916016,43.294620513916016,43.26298850260431,43.26298850260431,1100
2019-03-14,43.26216506958008,43.26216506958008,43.26216506958008,43.26216506958008,200
2019-03-15,43.36289596557617,43.36289596557617,43.28797434449491,43.3096191446174,2300
2019-03-18,43.353736877441406,43.396194473244584,43.353736877441406,43.396194473244584,1500
2019-03-19,43.379539489746094,43.387030698128584,43.34790429775527,43.34790429775527,800
2019-03-20,43.39036178588867,43.40451219897624,43.39036178588867,43.40451219897624,1500
2019-03-21,43.521053314208984,43.521053314208984,43.521053314208984,43.521053314208984,200
2019-03-22,43.74581527709961,43.74581527709961,43.74581527709961,43.74581527709961,700
2019-03-25,43.75830078125,43.75830078125,43.68421436137475,43.72084156955483,1000
2019-03-26,43.76247024536133,43.77079663287734,43.64592622482823,43.737497433986064,3100
2019-03-27,43.85403823852539,43.8790110480693,43.84571185161998,43.84571185161998,700
2019-03-28,43.866519927978516,43.866519927978516,43.866519927978516,43.866519927978516,900
2019-03-29,43.77996063232422,43.82075104769487,43.77996063232422,43.82075104769487,600
2019-04-01,43.75493240356445,43.75493240356445,43.75493240356445,43.75493240356445,500
2019-04-02,43.78828048706055,43.78828048706055,43.74159986505864,43.74159986505864,800
2019-04-03,43.67158126831055,43.67158126831055,43.67158126831055,43.67158126831055,1800
2019-04-04,43.746604919433594,43.746604919433594,43.67658398146103,43.67658398146103,1300
2019-04-05,43.746604919433594,43.746604919433594,43.746604919433594,43.746604919433594,100
2019-04-08,43.746604919433594,43.746604919433594,43.746604919433594,43.746604919433594,200
2019-04-09,43.76327896118164,43.76327896118164,43.76327896118164,43.76327896118164,200
2019-04-10,43.82581329345703,43.85498869537283,43.82581329345703,43.85498869537283,1100
2019-04-11,43.84663391113281,43.86330601712251,43.75494209800805,43.84663391113281,7700
2019-04-12,43.72161102294922,43.76328971050703,43.62991600239402,43.76328971050703,2500
2019-04-15,43.69659423828125,43.70493188237979,43.69659423828125,43.70493188237979,500
2019-04-16,43.6549186706543,43.6549186706543,43.649916719814364,43.649916719814364,10500
2019-04-17,43.67991638183594,43.796617936326,43.663244276926086,43.68825084435142,25900
2019-04-18,43.779964447021484,43.779964447021484,43.779964447021484,43.779964447021484,400
2019-04-22,43.779964447021484,43.779964447021484,43.779964447021484,43.779964447021484,200
2019-04-23,43.79662322998047,43.80495769350334,43.787452458213984,43.787452458213984,30100
2019-04-24,43.94667053222656,43.95500499603766,43.9066581101987,43.92166078103455,5000
2019-04-25,43.82246398925781,43.93749930390851,43.82246398925781,43.93749930390851,1300
2019-04-26,43.99668502807617,43.99668502807617,43.96501024876453,43.98835056400873,4100
2019-04-29,43.938323974609375,43.954996078728605,43.938323974609375,43.954996078728605,1400
2019-04-30,43.98835754394531,43.99669200933524,43.91333463591607,43.93834121196583,4400
2019-05-01,44.03093338012695,44.038446105983354,43.93826475063582,44.013401563323434,1400
2019-05-02,43.950775146484375,44.00503936915465,43.950775146484375,44.00503936915465,15600
2019-05-03,43.97163772583008,43.99668544255325,43.97163772583008,43.99668544255325,4500
2019-05-06,44.00088119506836,44.030100891004665,44.00088119506836,44.030100891004665,700
2019-05-07,44.09687423706055,44.10522453895387,44.074332880538456,44.09687423706055,2900
2019-05-08,44.076820373535156,44.076820373535156,44.076820373535156,44.076820373535156,700
2019-05-09,44.04762649536133,44.07600860908911,43.98000241514413,44.066827097208815,53000
2019-05-10,44.038448333740234,44.038448333740234,44.038448333740234,44.038448333740234,60100
2019-05-13,44.105224609375,44.11357172657459,44.08435203931542,44.11357172657459,230800
2019-05-14,44.03009033203125,44.13861878536359,44.03009033203125,44.13861878536359,400
2019-05-15,44.2137565612793,44.22210686384787,44.13027264383743,44.13027264383743,1700
2019-05-16,44.180355072021484,44.18202704310798,44.180355072021484,44.18202704310798,500
2019-05-17,44.182037353515625,44.230457647480044,44.182037353515625,44.19790038194477,101300
2019-05-20,44.15532302856445,44.172020451205135,44.118590609579606,44.172020451205135,4400
2019-05-21,44.08434295654297,44.12190975326179,44.04593858204041,44.06847993395426,4300
2019-05-22,44.08434295654297,44.08434295654297,44.08434295654297,44.08434295654297,300
2019-05-23,44.238807678222656,44.25550191522594,44.21375995330262,44.21375995330262,2200
2019-05-24,44.2454833984375,44.247152185097825,44.20541022563826,44.22210764636356,8200
2019-05-28,44.3390007019043,44.3390007019043,44.23046902455225,44.33065039649578,3400
2019-05-29,44.380733489990234,44.397430912643266,44.365704854190184,44.389080608962885,6700
2019-05-30,44.353179931640625,44.38073083660633,44.353179931640625,44.38073083660633,1900
2019-05-31,44.514320373535156,44.62285205448236,44.38074414494957,44.5811100801822,3600
2019-06-03,44.613807678222656,44.63889727515961,44.48000819134074,44.588721271317105,20300
2019-06-04,44.630531311035156,44.84795746269725,44.576176368135265,44.84795746269725,2100
2019-06-05,44.72670364379883,44.72670364379883,44.71416044013448,44.71416044013448,1800
2019-06-06,44.72670364379883,44.72670364379883,44.71416044013448,44.72252151256689,1100
2019-06-07,44.91486740112305,44.9274106073908,44.878909359146924,44.91486740112305,4300
2019-06-10,44.772701263427734,44.79778767285544,44.772701263427734,44.79778767285544,1700
2019-06-11,44.75345993041992,44.85631930061717,44.75345993041992,44.84795822850183,2000
2019-06-12,44.82286071777344,44.82286071777344,44.82286071777344,44.82286071777344,700
2019-06-13,44.91486740112305,44.91486740112305,44.86469457605204,44.88141672438763,5900
2019-06-14,44.96001052856445,44.96001052856445,44.881401783408215,44.881401783408215,1200
2019-06-17,44.94830322265625,44.95666429406075,44.847954415646925,44.95666429406075,4900
2019-06-18,45.21589660644531,45.21589660644531,45.19331756939002,45.19331756939002,1200
2019-06-19,45.09215545654297,45.140656706960364,45.09215545654297,45.140656706960364,800
2019-06-20,45.34135818481445,45.34135818481445,45.29118216680046,45.303725373795885,1900
2019-06-21,45.25773239135742,45.29118307070101,45.25773239135742,45.29118307070101,700
2019-06-24,45.313758850097656,45.313758850097656,45.313758850097656,45.313758850097656,600
2019-06-25,45.42497634887695,45.43334061257835,45.38065404534255,45.41326893172054,2600
2019-06-26,45.2811393737793,45.34553016582776,45.2811393737793,45.330479595756685,2500
2019-06-27,45.4166259765625,45.42498705220206,45.38150371681752,45.42498705220206,1000
2019-06-28,45.45006561279297,45.45006561279297,45.424979200177965,45.424979200177965,700
2019-07-01,45.50703811645508,45.54054922098054,45.490282564192356,45.490282564192356,9900
2019-07-02,45.582420349121094,45.582420349121094,45.47434819385595,45.540533081206725,25900
2019-07-03,45.69218063354492,45.71647506438324,45.69218063354492,45.71647506438324,2200
2019-07-05,45.631866455078125,45.67459103663647,45.61594820085252,45.67459103663647,1200
2019-07-08,45.62431716918945,45.64107271902197,45.62431716918945,45.62850685559617,1400
2019-07-09,45.56568145751953,45.57406083164136,45.49028306939731,45.56568145751953,3900
2019-07-10,45.49026870727539,45.4986480787517,45.456757612957844,45.49026870727539,1800
2019-07-11,45.30094909667969,45.34702606462371,45.30094909667969,45.34702606462371,800
2019-07-12,45.35624313354492,45.35624313354492,45.22220190594304,45.33111140205549,12200
2019-07-15,45.42325210571289,45.46513937791803,45.42325210571289,45.45676000600059,2800
2019-07-16,45.49864196777344,45.49864196777344,45.45926659702857,45.481886422865124,1800
2019-07-17,45.63520431518555,45.649447969364346,45.57153450988957,45.57153450988957,8400
2019-07-18,45.633522033691406,45.633522033691406,45.59247206575033,45.59247206575033,800
2019-07-19,45.733219146728516,45.733219146728516,45.68965408514808,45.699708052558,6800
2019-07-22,45.733219146728516,45.733219146728516,45.733219146728516,45.733219146728516,200
2019-07-23,45.721500396728516,45.783495614670855,45.721500396728516,45.77511624143281,1400
2019-07-24,45.88401794433594,45.88401794433594,45.85218144469979,45.85218144469979,12700
2019-07-25,45.783477783203125,45.87562848236966,45.783477783203125,45.87562848236966,1800
2019-07-26,45.89741897583008,45.9259030862595,45.86726026943241,45.9259030862595,3400
2019-07-29,45.967803955078125,45.97618332898599,45.942672224944104,45.97618332898599,7700
2019-07-30,45.9761848449707,45.98456102335998,45.96780547078655,45.98456102335998,2900
2019-07-31,46.10184860229492,46.17724699409629,46.03482958502427,46.03482958502427,1600
2019-08-01,46.22273254394531,46.22273254394531,46.097646600118,46.17320287838211,19600
2019-08-02,46.22273254394531,46.22273254394531,46.097646600118,46.17320287838211,300
2019-08-05,46.433441162109375,46.433441162109375,46.383069255271934,46.433441162109375,5700
2019-08-06,46.50901794433594,46.51741166460297,46.50901794433594,46.50901794433594,1300
2019-08-07,46.710479736328125,46.77764228034936,46.685295383563336,46.685295383563336,2000
2019-08-08,46.61814880371094,46.626545725832266,46.41666750762361,46.42506122725747,6300
2019-08-09,46.5761604309082,46.5761604309082,46.50396357432367,46.50396357432367,2800
2019-08-12,46.63912582397461,46.648361795417856,46.591274268737074,46.591274268737074,2600
2019-08-13,46.74406433105469,46.752458048410816,46.67690178225932,46.67690178225932,3500
2019-08-14,46.83222198486328,46.89770324107619,46.82802352411622,46.82802352411622,1600
2019-08-15,47.147037506103516,47.1806187858359,46.92036867164063,46.92036867164063,17300
2019-08-16,47.130252838134766,49.41372890948312,46.97074654292551,49.41372890948312,15600
2019-08-19,46.88679504394531,46.92037632915824,46.88679504394531,46.88679504394531,5200
2019-08-20,46.97744369506836,47.02109678510453,46.91196245877097,46.98248120593527,1800
2019-08-21,46.962345123291016,47.00432332549904,46.962345123291016,47.00432332549904,31600
2019-08-22,46.85319519042969,46.861588906588885,46.752451381602505,46.83640455562516,3300
2019-08-23,46.973243713378906,46.97912027545216,46.853195317805046,46.861589033987066,5600
2019-08-26,46.89937973022461,46.9329578052909,46.89937973022461,46.9321187537251,2100
2019-08-27,47.096656799316406,47.096656799316406,46.95394119081202,47.029497454869194,3100
2019-08-28,47.163822174072266,47.17053778867099,47.12856279556396,47.12856279556396,1500
2019-08-29,47.10757827758789,47.197408038106666,47.10757827758789,47.197408038106666,600
2019-08-30,47.11344909667969,47.12184601658562,47.11344909667969,47.12184601658562,2300
2019-09-03,47.134490966796875,47.20180024470742,47.092422266898275,47.20180024470742,2700
2019-09-04,47.08399200439453,47.08399200439453,46.97461406049419,46.97461406049419,1100
2019-09-05,46.73483657836914,46.81476936567074,46.73483657836914,46.81476936567074,2200
2019-09-06,46.882076263427734,46.88964779501807,46.81224100088321,46.856832475399756,1800
2019-09-09,46.66332244873047,46.67173811616291,46.64649432350229,46.67173811616291,1700
2019-09-10,46.46979522705078,46.58758887222182,46.36041403811934,46.58758887222182,2000
2019-09-11,46.49502944946289,46.50849387109619,46.44454829965393,46.461376419468806,3100
2019-09-12,46.4361457824707,46.67173631694644,46.352008369210026,46.67173631694644,2100
2019-09-13,46.2686882019043,46.2686882019043,46.2686882019043,46.2686882019043,600
2019-09-16,46.251033782958984,46.33517117975928,46.251033782958984,46.33517117975928,1400
2019-09-17,46.235050201416016,46.34359046883297,46.235050201416016,46.34359046883297,4600
2019-09-18,46.419307708740234,46.463902389799536,46.36041089015392,46.444551495017144,4900
2019-09-19,46.45634841918945,46.503465891868856,46.4445690510196,46.503465891868856,5800
2019-09-20,46.52870559692383,46.52870559692383,46.479906275326314,46.4866368842049,2600
2019-09-23,46.696964263916016,46.696964263916016,46.696964263916016,46.696964263916016,800
2019-09-24,46.87113952636719,47.000712540952385,46.797937352880815,46.797937352880815,11200
2019-09-25,46.72220993041992,46.87365981752307,46.713797474307995,46.86524736141114,7900
2019-09-26,46.764286041259766,46.785318788247224,46.73231164396249,46.739883176107064,4000
2019-09-27,46.72220993041992,46.80635053971948,46.72220993041992,46.765963689182904,1400
2019-09-30,46.80635452270508,46.82318264599698,46.772698276121275,46.82318264599698,8700
2019-10-01,46.75657653808594,46.76079475852977,46.6621089925246,46.70259554313081,2000
2019-10-02,46.77851867675781,46.78695511967502,46.736346114852466,46.736346114852466,4100
2019-10-03,46.921905517578125,46.93877518451101,46.862863292093,46.862863292093,10700
2019-10-04,46.92359161376953,46.94720850401128,46.92359161376953,46.93033883704432,2700
2019-10-07,46.87130355834961,46.93034579270477,46.85443388888236,46.93034579270477,6500
2019-10-08,46.89236831665039,46.93875908040975,46.89152531622697,46.93875908040975,3100
2019-10-09,46.763343811035156,46.87130583980807,46.744784921425506,46.87130583980807,1700
2019-10-10,46.60138702392578,46.685732138755085,46.60138702392578,46.685732138755085,4600
2019-10-11,46.48330307006836,46.51704240338255,46.48330307006836,46.49173629461694,3200
2019-10-14,46.533897399902344,46.56763672491286,46.52546417742928,46.56763672491286,1400
2019-10-15,46.4023323059082,46.550780875420834,46.4023323059082,46.550780875420834,3500
2019-10-16,46.42424774169922,46.43268096386742,46.40063085855744,46.407378079803806,16300
2019-10-17,46.407386779785156,46.407386779785156,46.407386779785156,46.407386779785156,700
2019-10-18,46.33484649658203,46.40738637745835,46.28930194063595,46.40738637745835,4200
2019-10-21,46.255577087402344,46.31377632341649,46.17966518032131,46.213404520704124,2900
2019-10-22,46.37110900878906,46.41581055541186,46.33483746663987,46.38207444972266,5200
2019-10-23,46.420047760009766,46.49174143806405,46.420047760009766,46.49174143806405,700
2019-10-24,46.4664306640625,46.49173355377649,46.4664306640625,46.47486388811392,2400
2019-10-25,46.37871551513672,46.474869080841096,46.3711252908864,46.474869080841096,2300
2019-10-28,46.28086853027344,46.28930497206158,46.20495664197915,46.28930497206158,4800
2019-10-29,46.304481506347656,46.36858494476949,46.2580907331124,46.300266503369556,4800
2019-10-30,46.36521911621094,46.3820887830482,46.35678267401233,46.37365234084959,16900
2019-10-31,46.56764221191406,46.57607865294031,46.537278102850486,46.537278102850486,900
2019-11-01,46.434017181396484,46.532970006311764,46.431481335796946,46.532970006311764,3100
2019-11-04,46.380733489990234,46.42302016545259,46.34690285911374,46.42302016545259,2600
2019-11-05,46.2623291015625,46.30461577665318,46.20989259204478,46.30461577665318,6100
2019-11-06,46.38919448852539,46.38919448852539,46.220047768612616,46.262334448590806,17400
2019-11-07,46.17353057861328,46.397652881894885,46.093183629789,46.397652881894885,20800
2019-11-08,46.160850524902344,46.20229192722586,46.093189248956165,46.13547593328892,6100
2019-11-11,46.14391326904297,46.14391326904297,46.039885558550864,46.12699795809798,2300
2019-11-12,46.118553161621094,46.12701243288097,46.017064490369435,46.12701243288097,5300
2019-11-13,46.2623291015625,46.27078514607403,46.14392512080201,46.27078514607403,13500
2019-11-14,46.287696838378906,46.4061008098718,46.262325480563646,46.372273408206865,5500
2019-11-15,46.36381912231445,46.36381912231445,46.31984188228925,46.34690380653042,2000
2019-11-18,46.325767517089844,46.38919592588902,46.27079192777459,46.38919592588902,2300
2019-11-19,46.342674255371094,46.342674255371094,46.304617214487706,46.30800156815731,2000
2019-11-20,46.38919448852539,46.430635886581385,46.33845176305831,46.33845176305831,1000
2019-11-21,46.287696838378906,46.346898824125354,46.245410166598056,46.338442780275685,4000
2019-11-22,46.39765167236328,46.43148230533019,46.34944479483214,46.34944479483214,7500
2019-11-25,46.37227249145508,46.431474476031134,46.368042856480734,46.431474476031134,20100
2019-11-26,46.47376251220703,46.48221855613794,46.47376251220703,46.48221855613794,6100
2019-11-27,46.4399299621582,46.50759121587062,46.4399299621582,46.50759121587062,1900
2019-11-29,46.44840621948242,46.490696134589776,46.43995017222149,46.44840621948242,6100
2019-12-02,46.218833923339844,46.278569969847965,46.15056555106072,46.278569969847965,5000
2019-12-03,46.474849700927734,46.52605342572442,46.45095528043007,46.45095528043007,4200
2019-12-04,46.39719009399414,46.46631463008143,46.3639104419069,46.46631463008143,3800
2019-12-05,46.29990768432617,46.35537594268001,46.235903844459116,46.31270780122548,5400
2019-12-06,46.295631408691406,46.33659372848409,46.25552199581962,46.33659372848409,2700
2019-12-09,46.31698226928711,46.40658635587059,46.29564656779871,46.40658635587059,3500
2019-12-10,46.31270980834961,46.39804609495702,46.261506083162764,46.39804609495702,3700
2019-12-11,46.40231704711914,46.42365274790985,46.38098134632843,46.38098134632843,1800
2019-12-12,46.22310256958008,46.55165083145676,46.22310256958008,46.316974431650685,6600
2019-12-13,46.39802932739258,46.45776535750417,46.23588913928531,46.23588913928531,7600
2019-12-16,46.3707389831543,46.48338457168735,46.35964468018285,46.48338457168735,23500
2019-12-17,46.420230865478516,46.44071040063854,46.420230865478516,46.44071040063854,5800
2019-12-18,46.2913703918457,46.36390981054487,46.26321143785622,46.346841903519795,6400
2019-12-19,46.29136657714844,46.343022622201445,46.2827555942424,46.29997427592674,8100
2019-12-20,46.321502685546875,46.37746094304302,46.25693344435715,46.338721368806006,4100
2019-12-23,46.282772064208984,46.35767319198343,46.27502480413884,46.35164681545578,5200
2019-12-24,46.2930908203125,46.36024138486621,46.22249520552078,46.22249520552078,1400
2019-12-26,46.36455535888672,46.36541580057165,46.291378406124956,46.291378406124956,1200
2019-12-27,46.37315368652344,46.42050095517115,46.35076907231086,46.377455893773806,3400
2019-12-30,46.26553726196289,46.29136364078731,46.15361748017788,46.26553726196289,5700
2019-12-31,46.17515182495117,46.28276614691903,46.17343094162869,46.26555074543723,10400
2020-01-02,46.3387336730957,46.38608424359926,46.328401803571204,46.38608424359926,4200
2020-01-03,46.571170806884766,46.584083998890556,46.54103893082853,46.54103893082853,5100
2020-01-06,46.4893913269043,46.62713754021146,46.42998800558012,46.62713754021146,2600
2020-01-07,46.513484954833984,46.66156299946262,46.470439889941275,46.66156299946262,14400
2020-01-08,46.386070251464844,46.506597745797755,46.35421421072835,46.474744989189176,8400
2020-01-09,46.390380859375,46.394686351845934,46.32581489295359,46.394686351845934,9500
2020-01-10,46.4549446105957,46.489381978029435,46.42481273512322,46.42481273512322,20600
2020-01-13,46.32581329345703,46.47216719113039,46.265549537458774,46.47216719113039,7700
2020-01-14,46.360252380371094,46.42051614286979,46.360252380371094,46.411908441425155,10600
2020-01-15,46.4893913269043,46.54104738844278,46.386942929695785,46.54104738844278,5500
2020-01-16,46.549644470214844,48.41696682570396,46.50229391230591,46.549644470214844,27500
2020-01-17,46.52382278442383,46.623686559584044,46.4721667294549,46.532430484854466,30000
2020-01-21,46.661556243896484,46.92843757806952,46.58407382465618,46.92843757806952,10600
2020-01-22,46.713218688964844,46.73043737282578,46.66156592151015,46.70461098909844,8000
2020-01-23,46.81222915649414,46.91984347639413,46.796731354504146,46.80792366414219,6000
2020-01-24,46.93706130981445,46.962887695200635,46.86818656994683,46.87679755449446,9500
2020-01-27,47.079105377197266,47.135063631185716,47.0059251569012,47.135063631185716,13100
2020-01-28,47.0429573059082,47.07481006856071,46.92156606290123,47.06619908354423,11100
2020-01-29,47.1135368347168,47.143668705822094,47.0231412214009,47.08340496361149,1900
2020-01-30,47.17380905151367,47.2383782966611,47.1436771749953,47.1436771749953,77300
2020-01-31,47.294334411621094,47.496646539799855,47.246983856224745,47.246983856224745,22900
2020-02-03,47.28742599487305,47.339239555611854,47.17948354727376,47.30469718178598,11600
2020-02-04,47.15790557861328,47.18381071660531,47.07154962840208,47.18381071660531,17300
2020-02-05,47.04650115966797,47.0888144165689,47.04477502914122,47.08018046979293,8900
2020-02-06,47.10609817504883,47.14927450873522,46.98520312306969,47.06292184136244,5200
2020-02-07,47.192447662353516,47.24425793801222,47.13200014465659,47.209715558144644,11700
2020-02-10,47.2787971496582,47.373787040857295,47.244254772105364,47.2787971496582,9400
2020-02-11,47.2097053527832,47.42559023907354,47.2097053527832,47.42559023907354,21700
2020-02-12,47.192447662353516,47.209715558144644,47.192447662353516,47.192447662353516,14200
2020-02-13,47.192447662353516,47.29607150781358,47.177765668545604,47.21835280018287,6700
2020-02-14,47.26152038574219,47.31333394595933,47.21575157617661,47.22697801226409,6900
2020-02-18,47.32197570800781,47.39106046637412,47.32197570800781,47.3306129498749,15500
2020-02-19,47.34787368774414,47.38241276516044,47.26151775884875,47.26151775884875,11500
2020-02-20,47.48172378540039,47.50331029816603,47.410912908182304,47.44286279179499,10300
2020-02-21,47.52058792114258,47.60694386632745,47.51454316968676,47.537859110179554,17300
2020-02-24,47.61125946044922,47.69329678530009,47.581035703000346,47.684662837804346,16800
2020-02-25,47.67170715332031,47.73646999066132,47.65011734477846,47.65011734477846,8000
2020-02-26,47.589664459228516,47.63284077729377,47.546488141163266,47.55512208711955,11400
2020-02-27,47.615570068359375,47.72783113176745,47.5715306846714,47.67601757308481,6800
2020-02-28,47.78656005859375,47.85132289950513,47.667391160688865,47.77101500028954,44600
2020-03-02,47.780494689941406,47.956319904749364,47.780494689941406,47.94072807559069,10000
2020-03-03,48.00568771362305,48.00568771362305,47.80127913651162,47.80214479854251,5200
2020-03-04,47.919071197509766,48.26985592543392,47.919071197509766,48.26985592543392,7200
2020-03-05,48.066314697265625,48.17458191868738,48.0013537036019,48.08796946317133,126000
2020-03-06,48.14686584472656,48.304502226392266,48.12261409370107,48.304502226392266,8200
2020-03-09,48.2265510559082,48.59032733153704,48.113952221238314,48.59032733153704,45500
2020-03-10,47.85845947265625,48.269873729897405,47.802158384111706,47.82814477269169,56000
2020-03-11,47.7657585144043,47.982292928822176,47.7657585144043,47.85410558635131,16000
2020-03-12,46.99924087524414,47.628924153843876,46.77144618663847,46.77144618663847,7200
2020-03-13,46.87104415893555,47.161199502084486,46.390337460141005,46.47694991049636,10100
2020-03-16,46.41632843017578,46.86672051755544,46.11837547081164,46.86672051755544,5100
2020-03-17,45.842063903808594,46.46828433300279,45.61946656334586,46.46828433300279,12900
2020-03-18,45.06081771850586,45.580499046344045,44.981996222906076,45.03916295315706,32200
2020-03-19,45.082481384277344,45.49822721990693,45.07382145822544,45.18641701717119,12200
2020-03-20,45.49736022949219,45.75806992239691,45.46358288441621,45.73208353689143,4800
2020-03-23,45.761531829833984,45.761531829833984,45.22972450654494,45.35964321575148,28100
2020-03-24,45.39427947998047,45.53286138822938,45.203728117118224,45.53286138822938,47500
2020-03-25,45.381290435791016,45.45404569381519,45.23837690579202,45.264359982499656,5900
2020-03-26,45.654136657714844,45.81004177389129,45.25571394039924,45.25571394039924,8300
